8662,2008-02-02 15:36:33,116.3044,39.89201
8662,2008-02-02 15:36:33,116.3044,39.89201
8662,2008-02-02 15:36:38,116.30439,39.8926
8662,2008-02-02 15:41:13,116.32101,39.89253
8662,2008-02-02 15:41:18,116.32073,39.89258
8662,2008-02-02 15:41:18,116.32073,39.89258
8662,2008-02-02 15:41:23,116.32051,39.89256
8662,2008-02-02 15:41:23,116.32051,39.89256
8662,2008-02-02 15:41:28,116.32022,39.89253
8662,2008-02-02 15:42:38,116.31646,39.89202
8662,2008-02-02 15:42:38,116.31646,39.89202
8662,2008-02-02 15:42:38,116.31646,39.89202
8662,2008-02-02 15:42:48,116.3163,39.89208
8662,2008-02-02 15:46:03,116.31089,39.88622
8662,2008-02-02 15:46:08,116.31089,39.88621
8662,2008-02-02 15:46:08,116.31089,39.88621
8662,2008-02-02 15:46:13,116.31089,39.88621
8662,2008-02-02 15:46:13,116.31089,39.88621
8662,2008-02-02 15:46:18,116.31088,39.88621
8662,2008-02-02 15:55:43,116.30408,39.9405
8662,2008-02-02 15:55:53,116.30413,39.94162
8662,2008-02-02 16:05:23,116.34122,39.96614
8662,2008-02-02 16:05:28,116.34133,39.96612
8662,2008-02-02 16:05:28,116.34133,39.96612
8662,2008-02-02 16:05:33,116.34142,39.96598
8662,2008-02-02 16:05:33,116.34142,39.96598
8662,2008-02-02 16:05:38,116.34145,39.96581
8662,2008-02-02 16:10:13,116.34356,39.96621
8662,2008-02-02 16:10:18,116.34417,39.96623
8662,2008-02-02 16:10:18,116.34417,39.96623
8662,2008-02-02 16:10:23,116.34453,39.96624
8662,2008-02-02 16:10:23,116.34453,39.96624
8662,2008-02-02 16:10:33,116.34537,39.96626
8662,2008-02-02 16:19:53,116.35246,39.94919
8662,2008-02-02 16:19:58,116.35237,39.94902
8662,2008-02-02 16:19:58,116.35237,39.94902
8662,2008-02-02 16:20:03,116.35251,39.94873
8662,2008-02-02 16:20:03,116.35251,39.94873
8662,2008-02-02 16:20:08,116.35255,39.94842
8662,2008-02-02 16:24:43,116.3562,39.94948
8662,2008-02-02 16:24:48,116.3562,39.94947
8662,2008-02-02 16:24:48,116.3562,39.94947
8662,2008-02-02 16:24:53,116.35621,39.94947
8662,2008-02-02 16:24:53,116.35621,39.94947
8662,2008-02-02 16:25:03,116.35618,39.94948
8662,2008-02-02 16:25:38,116.35618,39.94939
8662,2008-02-02 16:25:43,116.35618,39.94939
8662,2008-02-02 16:29:33,116.35608,39.94447
8662,2008-02-02 16:29:38,116.35604,39.94441
8662,2008-02-02 16:29:38,116.35604,39.94441
8662,2008-02-02 16:29:43,116.35588,39.94433
8662,2008-02-02 16:29:43,116.35588,39.94433
8662,2008-02-02 16:29:53,116.35509,39.94409
8662,2008-02-02 16:32:13,116.34918,39.94014
8662,2008-02-02 16:32:23,116.34917,39.94014
8662,2008-02-02 16:39:13,116.34998,39.92262
8662,2008-02-02 16:39:18,116.35001,39.92238
8662,2008-02-02 16:39:18,116.35001,39.92238
8662,2008-02-02 16:39:21,116.35001,39.92238
8662,2008-02-02 16:39:21,116.35001,39.92238
8662,2008-02-02 16:39:28,116.35011,39.9221
8662,2008-02-02 16:44:08,116.3503,39.90534
8662,2008-02-02 16:44:13,116.35032,39.90499
8662,2008-02-02 16:44:13,116.35032,39.90499
8662,2008-02-02 16:44:18,116.35034,39.90448
8662,2008-02-02 16:53:08,116.31717,39.89204
8662,2008-02-02 16:53:13,116.31704,39.89203
8662,2008-02-02 16:53:53,116.31606,39.89204
8662,2008-02-02 16:54:02,116.31591,39.89204
8662,2008-02-02 16:58:37,116.31819,39.88856
8662,2008-02-02 16:58:42,116.31837,39.88859
8662,2008-02-02 16:58:42,116.31837,39.88859
8662,2008-02-02 16:58:52,116.31864,39.88861
8662,2008-02-02 17:03:27,116.34154,39.88823
8662,2008-02-02 17:03:32,116.34193,39.88801
8662,2008-02-02 17:08:17,116.34096,39.8682
8662,2008-02-02 17:08:27,116.34102,39.86811
8662,2008-02-02 17:13:05,116.33061,39.87161
8662,2008-02-02 17:13:10,116.33065,39.87175
8662,2008-02-02 17:13:10,116.33065,39.87175
8662,2008-02-02 17:13:15,116.33069,39.87196
8662,2008-02-02 17:17:55,116.32814,39.88447
8662,2008-02-02 17:18:00,116.32816,39.8846
8662,2008-02-02 17:18:00,116.32816,39.8846
8662,2008-02-02 17:18:05,116.32815,39.88476
8662,2008-02-02 17:22:45,116.31979,39.88981
8662,2008-02-02 17:22:50,116.31984,39.89008
8662,2008-02-02 17:22:50,116.31984,39.89008
8662,2008-02-02 17:22:55,116.31986,39.89014
8662,2008-02-02 17:27:35,116.32,39.8901
8662,2008-02-02 17:27:40,116.32,39.8901
8662,2008-02-02 17:27:40,116.32,39.8901
8662,2008-02-02 17:27:45,116.32002,39.89009
8662,2008-02-02 17:31:55,116.31991,39.89013
8662,2008-02-02 17:32:10,116.3199,39.89012
8662,2008-02-02 17:32:25,116.31993,39.89009
8662,2008-02-02 17:32:30,116.31995,39.89009
8662,2008-02-02 17:32:30,116.31995,39.89009
8662,2008-02-02 17:32:35,116.31995,39.89009
8662,2008-02-02 17:37:15,116.3199,39.8901
8662,2008-02-02 17:37:20,116.31988,39.89011
8662,2008-02-02 17:37:20,116.31988,39.89011
8662,2008-02-02 17:37:25,116.31988,39.89011
8662,2008-02-02 17:41:10,116.31997,39.8901
8662,2008-02-02 17:41:15,116.31996,39.89011
8662,2008-02-02 17:42:10,116.31992,39.89009
8662,2008-02-02 17:42:15,116.31993,39.8901
8662,2008-02-02 17:46:55,116.31987,39.88992
8662,2008-02-02 17:47:00,116.31986,39.88977
8662,2008-02-02 17:47:00,116.31986,39.88977
8662,2008-02-02 17:47:05,116.3199,39.88957
8662,2008-02-02 17:51:50,116.32326,39.89301
8662,2008-02-02 17:51:55,116.32324,39.8935
8662,2008-02-02 17:56:35,116.36267,39.89821
8662,2008-02-02 17:56:40,116.36347,39.89825
8662,2008-02-02 17:56:40,116.36347,39.89825
8662,2008-02-02 17:56:45,116.36427,39.89828
8662,2008-02-02 18:01:30,116.36785,39.89839
8662,2008-02-02 18:01:35,116.36785,39.89839
8662,2008-02-02 18:11:05,116.37174,39.90432
8662,2008-02-02 18:11:10,116.37176,39.90436
8662,2008-02-02 18:11:10,116.37176,39.90436
8662,2008-02-02 18:11:15,116.37176,39.90437
8662,2008-02-02 18:15:55,116.37179,39.90425
8662,2008-02-02 18:16:00,116.37177,39.90424
8662,2008-02-02 18:16:00,116.37177,39.90424
8662,2008-02-02 18:16:05,116.37175,39.90425
8662,2008-02-02 18:20:45,116.37185,39.90438
8662,2008-02-02 18:20:50,116.37185,39.90438
8662,2008-02-02 18:20:50,116.37185,39.90438
8662,2008-02-02 18:20:55,116.37185,39.90439
8662,2008-02-02 18:21:20,116.37185,39.90438
8662,2008-02-02 18:21:25,116.37186,39.90437
8662,2008-02-02 18:22:05,116.37185,39.90437
8662,2008-02-02 18:22:10,116.37185,39.90437
8662,2008-02-02 18:30:25,116.37014,39.90555
8662,2008-02-02 18:30:30,116.37013,39.90557
8662,2008-02-02 18:35:15,116.37686,39.90579
8662,2008-02-02 18:35:20,116.37699,39.9058
8662,2008-02-02 18:35:20,116.37699,39.9058
8662,2008-02-02 18:35:25,116.37715,39.9058
8662,2008-02-02 18:38:25,116.37975,39.9059
8662,2008-02-02 18:38:30,116.37975,39.9059
8662,2008-02-02 18:39:50,116.38226,39.90596
8662,2008-02-02 18:40:00,116.38224,39.90598
8662,2008-02-02 18:40:05,116.38225,39.90598
8662,2008-02-02 18:40:10,116.38235,39.90598
8662,2008-02-02 18:40:10,116.38235,39.90598
8662,2008-02-02 18:40:15,116.38269,39.90598
8662,2008-02-02 18:43:50,116.39136,39.90622
8662,2008-02-02 18:43:55,116.39136,39.90623
8662,2008-02-02 18:44:20,116.39214,39.90624
8662,2008-02-02 18:44:30,116.39221,39.90623
8662,2008-02-02 18:44:30,116.39221,39.90623
8662,2008-02-02 18:44:35,116.39233,39.90623
8662,2008-02-02 18:44:55,116.39289,39.90625
8662,2008-02-02 18:45:00,116.39308,39.90626
8662,2008-02-02 18:45:00,116.39308,39.90626
8662,2008-02-02 18:45:05,116.3935,39.90628
8662,2008-02-02 18:54:35,116.40817,39.90664
8662,2008-02-02 18:54:40,116.40857,39.90664
8662,2008-02-02 18:54:40,116.40857,39.90664
8662,2008-02-02 18:54:45,116.40879,39.90663
8662,2008-02-02 18:59:25,116.42078,39.90696
8662,2008-02-02 18:59:30,116.42114,39.90695
8662,2008-02-02 18:59:30,116.42114,39.90695
8662,2008-02-02 18:59:35,116.42143,39.90697
8662,2008-02-02 19:04:15,116.46091,39.90337
8662,2008-02-02 19:04:20,116.46165,39.90341
8662,2008-02-02 19:04:20,116.46165,39.90341
8662,2008-02-02 19:04:25,116.46236,39.90345
8662,2008-02-02 19:09:05,116.4839,39.92497
8662,2008-02-02 19:09:10,116.48388,39.92568
8662,2008-02-02 19:09:10,116.48388,39.92568
8662,2008-02-02 19:09:15,116.48383,39.92642
8662,2008-02-02 19:13:55,116.47185,39.96454
8662,2008-02-02 19:14:00,116.47106,39.96506
8662,2008-02-02 19:14:00,116.47106,39.96506
8662,2008-02-02 19:14:05,116.4703,39.96556
8662,2008-02-02 19:18:45,116.50588,40.00834
8662,2008-02-02 19:18:50,116.50691,40.00927
8662,2008-02-02 19:18:50,116.50691,40.00927
8662,2008-02-02 19:18:55,116.50793,40.01019
8662,2008-02-02 19:23:35,116.57273,40.04069
8662,2008-02-02 19:23:40,116.57341,40.04145
8662,2008-02-02 19:23:40,116.57341,40.04145
8662,2008-02-02 19:23:45,116.57409,40.04221
8662,2008-02-02 19:28:25,116.58275,40.07946
8662,2008-02-02 19:28:30,116.58261,40.07949
8662,2008-02-02 19:28:30,116.58261,40.07949
8662,2008-02-02 19:28:35,116.58258,40.07951
8662,2008-02-02 19:33:15,116.58207,40.06522
8662,2008-02-02 19:33:21,116.58214,40.06472
8662,2008-02-02 19:33:21,116.58214,40.06472
8662,2008-02-02 19:33:25,116.5822,40.06446
8662,2008-02-02 19:34:30,116.58213,40.06228
8662,2008-02-02 19:34:35,116.5816,40.06234
8662,2008-02-02 19:38:05,116.56314,40.06644
8662,2008-02-02 19:38:10,116.56306,40.06672
8662,2008-02-02 19:38:10,116.56306,40.06672
8662,2008-02-02 19:38:15,116.56304,40.06677
8662,2008-02-02 19:42:55,116.56259,40.07004
8662,2008-02-02 19:43:00,116.56271,40.07006
8662,2008-02-02 19:43:00,116.56271,40.07006
8662,2008-02-02 19:43:05,116.56284,40.07007
8662,2008-02-02 19:47:44,116.56468,40.07149
8662,2008-02-02 19:47:49,116.56467,40.07149
8662,2008-02-02 19:47:49,116.56467,40.07149
8662,2008-02-02 19:47:59,116.56466,40.07149
8662,2008-02-02 19:52:34,116.56467,40.07149
8662,2008-02-02 19:52:39,116.56467,40.0715
8662,2008-02-02 19:57:24,116.56464,40.0715
8662,2008-02-02 19:57:29,116.56464,40.0715
8662,2008-02-02 19:57:29,116.56464,40.0715
8662,2008-02-02 19:57:34,116.56464,40.07151
8662,2008-02-02 20:02:19,116.56464,40.0715
8662,2008-02-02 20:02:19,116.56464,40.0715
8662,2008-02-02 20:02:19,116.56464,40.0715
8662,2008-02-02 20:02:19,116.56464,40.0715
8662,2008-02-02 20:02:19,116.56464,40.0715
8662,2008-02-02 20:02:24,116.56465,40.0715
8662,2008-02-02 20:06:19,116.56465,40.07152
8662,2008-02-02 20:06:24,116.56465,40.07152
8662,2008-02-02 20:06:34,116.56464,40.07152
8662,2008-02-02 20:06:39,116.56464,40.07152
8662,2008-02-02 20:06:44,116.56465,40.07152
8662,2008-02-02 20:06:49,116.56466,40.07152
8662,2008-02-02 20:07:04,116.56467,40.0715
8662,2008-02-02 20:07:09,116.56467,40.0715
8662,2008-02-02 20:07:09,116.56467,40.0715
8662,2008-02-02 20:07:14,116.56467,40.0715
8662,2008-02-02 20:11:54,116.56462,40.07152
8662,2008-02-02 20:11:59,116.56462,40.07152
8662,2008-02-02 20:11:59,116.56462,40.07152
8662,2008-02-02 20:12:04,116.56462,40.07153
8662,2008-02-02 20:16:44,116.56468,40.07149
8662,2008-02-02 20:16:49,116.56468,40.07149
8662,2008-02-02 20:16:49,116.56468,40.07149
8662,2008-02-02 20:16:54,116.56468,40.07149
8662,2008-02-02 20:21:34,116.56467,40.07149
8662,2008-02-02 20:21:39,116.56467,40.07149
8662,2008-02-02 20:21:39,116.56467,40.07149
8662,2008-02-02 20:21:44,116.56467,40.07149
8662,2008-02-02 20:25:49,116.56466,40.07151
8662,2008-02-02 20:25:54,116.56465,40.07151
8662,2008-02-02 20:26:24,116.56464,40.07152
8662,2008-02-02 20:26:29,116.56464,40.07152
8662,2008-02-02 20:26:29,116.56464,40.07152
8662,2008-02-02 20:26:34,116.56464,40.07152
8662,2008-02-02 20:31:14,116.56462,40.07151
8662,2008-02-02 20:31:19,116.56462,40.07152
8662,2008-02-02 20:31:19,116.56462,40.07152
8662,2008-02-02 20:31:24,116.56463,40.07152
8662,2008-02-02 20:36:04,116.56467,40.0715
8662,2008-02-02 20:36:09,116.56467,40.07151
8662,2008-02-02 20:36:09,116.56467,40.07151
8662,2008-02-02 20:36:14,116.56467,40.07151
8662,2008-02-02 20:40:54,116.56466,40.07154
8662,2008-02-02 20:40:59,116.56466,40.07154
8662,2008-02-02 20:40:59,116.56466,40.07154
8662,2008-02-02 20:41:04,116.56467,40.07154
8662,2008-02-02 20:45:14,116.56468,40.07152
8662,2008-02-02 20:45:14,116.56468,40.07152
8662,2008-02-02 20:45:14,116.56468,40.07152
8662,2008-02-02 20:45:19,116.56468,40.07152
8662,2008-02-02 20:45:24,116.56467,40.07152
8662,2008-02-02 20:45:34,116.56467,40.07152
8662,2008-02-02 20:45:44,116.56467,40.07153
8662,2008-02-02 20:45:49,116.56466,40.07153
8662,2008-02-02 20:45:49,116.56466,40.07153
8662,2008-02-02 20:45:54,116.56466,40.07153
8662,2008-02-02 20:50:34,116.56467,40.0715
8662,2008-02-02 20:50:39,116.56467,40.07151
8662,2008-02-02 20:50:39,116.56467,40.07151
8662,2008-02-02 20:50:44,116.56467,40.07151
8662,2008-02-02 20:51:04,116.56467,40.07151
8662,2008-02-02 20:51:09,116.56467,40.07151
8662,2008-02-02 20:55:24,116.56464,40.07151
8662,2008-02-02 20:55:29,116.56463,40.0715
8662,2008-02-02 20:55:29,116.56463,40.0715
8662,2008-02-02 20:55:34,116.56463,40.0715
8662,2008-02-02 21:00:14,116.56467,40.07153
8662,2008-02-02 21:00:19,116.56467,40.07153
8662,2008-02-02 21:05:04,116.56259,40.06868
8662,2008-02-02 21:05:09,116.56261,40.0686
8662,2008-02-02 21:05:09,116.56261,40.0686
8662,2008-02-02 21:05:14,116.56263,40.06853
8662,2008-02-02 21:09:59,116.56888,40.06354
8662,2008-02-02 21:10:04,116.56929,40.0635
8662,2008-02-02 21:14:44,116.57491,40.06295
8662,2008-02-02 21:14:49,116.57491,40.06295
8662,2008-02-02 21:14:49,116.57491,40.06295
8662,2008-02-02 21:14:54,116.5749,40.06295
8662,2008-02-02 21:19:34,116.5827,40.06152
8662,2008-02-02 21:19:39,116.58278,40.06106
8662,2008-02-02 21:19:39,116.58278,40.06106
8662,2008-02-02 21:19:44,116.58285,40.06061
8662,2008-02-02 21:24:24,116.58244,40.06388
8662,2008-02-02 21:24:29,116.58245,40.06388
8662,2008-02-02 21:24:29,116.58245,40.06388
8662,2008-02-02 21:24:34,116.58242,40.06386
8662,2008-02-02 21:29:14,116.58216,40.06565
8662,2008-02-02 21:29:19,116.58215,40.06565
8662,2008-02-02 21:29:19,116.58215,40.06565
8662,2008-02-02 21:29:24,116.58214,40.06565
8662,2008-02-02 21:34:04,116.58192,40.06703
8662,2008-02-02 21:34:09,116.5819,40.06702
8662,2008-02-02 21:34:09,116.5819,40.06702
8662,2008-02-02 21:34:14,116.58189,40.06702
8662,2008-02-02 21:38:59,116.58187,40.06705
8662,2008-02-02 21:39:04,116.58187,40.06706
8662,2008-02-02 21:43:44,116.58191,40.067
8662,2008-02-02 21:43:49,116.5819,40.067
8662,2008-02-02 21:43:49,116.5819,40.067
8662,2008-02-02 21:43:54,116.5819,40.06699
8662,2008-02-02 21:48:34,116.58183,40.06748
8662,2008-02-02 21:48:39,116.58182,40.06748
8662,2008-02-02 21:48:39,116.58182,40.06748
8662,2008-02-02 21:48:44,116.5818,40.0676
8662,2008-02-02 21:53:24,116.58139,40.07043
8662,2008-02-02 21:53:29,116.58141,40.07042
8662,2008-02-02 21:53:29,116.58141,40.07042
8662,2008-02-02 21:53:34,116.58141,40.07042
8662,2008-02-02 22:03:04,116.58096,40.0727
8662,2008-02-02 22:03:09,116.58096,40.0727
8662,2008-02-02 22:03:09,116.58096,40.0727
8662,2008-02-02 22:03:14,116.58097,40.0727
8662,2008-02-02 22:07:54,116.58097,40.0727
8662,2008-02-02 22:07:59,116.58097,40.0727
8662,2008-02-02 22:12:44,116.58177,40.07635
8662,2008-02-02 22:12:49,116.58176,40.07635
8662,2008-02-02 22:12:49,116.58176,40.07635
8662,2008-02-02 22:12:54,116.58176,40.07637
8662,2008-02-02 22:17:34,116.58335,40.07613
8662,2008-02-02 22:17:39,116.58347,40.07623
8662,2008-02-02 22:17:39,116.58347,40.07623
8662,2008-02-02 22:17:44,116.58347,40.07623
8662,2008-02-02 22:22:24,116.58351,40.07624
8662,2008-02-02 22:22:29,116.58351,40.07625
8662,2008-02-02 22:22:29,116.58351,40.07625
8662,2008-02-02 22:22:34,116.58351,40.07625
8662,2008-02-02 22:27:18,116.58701,40.07727
8662,2008-02-02 22:27:23,116.58701,40.07727
8662,2008-02-02 22:27:23,116.58701,40.07727
8662,2008-02-02 22:27:32,116.58701,40.07727
8662,2008-02-02 22:29:44,116.58684,40.079
8662,2008-02-02 22:29:47,116.58685,40.07909
8662,2008-02-02 22:32:07,116.58271,40.06475
8662,2008-02-02 22:32:12,116.58285,40.06384
8662,2008-02-02 22:36:57,116.54455,40.02637
8662,2008-02-02 22:37:02,116.54301,40.02585
8662,2008-02-02 22:37:02,116.54301,40.02585
8662,2008-02-02 22:37:07,116.54147,40.0253
8662,2008-02-02 22:46:37,116.42945,39.94828
8662,2008-02-02 22:46:42,116.42844,39.94836
8662,2008-02-02 22:46:42,116.42844,39.94836
8662,2008-02-02 22:46:47,116.42776,39.94873
8662,2008-02-02 22:51:27,116.42847,39.91824
8662,2008-02-02 22:51:32,116.42846,39.91818
8662,2008-02-02 22:51:32,116.42846,39.91818
8662,2008-02-02 22:51:42,116.42848,39.91801
8662,2008-02-02 22:56:17,116.43101,39.89863
8662,2008-02-02 22:56:22,116.43171,39.89841
8662,2008-02-02 22:56:22,116.43171,39.89841
8662,2008-02-02 22:56:27,116.43247,39.89824
8662,2008-02-02 23:01:07,116.42772,39.86963
8662,2008-02-02 23:01:53,116.41879,39.87009
8662,2008-02-02 23:05:56,116.41235,39.86073
8662,2008-02-02 23:06:01,116.41235,39.86075
8662,2008-02-02 23:06:01,116.41235,39.86075
8662,2008-02-02 23:06:06,116.41234,39.86077
8662,2008-02-02 23:10:51,116.39256,39.85618
8662,2008-02-02 23:10:56,116.39279,39.85636
8662,2008-02-02 23:20:26,116.37775,39.83271
8662,2008-02-02 23:20:31,116.37774,39.83272
8662,2008-02-02 23:20:31,116.37774,39.83272
8662,2008-02-02 23:20:36,116.37774,39.83273
8662,2008-02-03 03:02:47,116.01072,39.59787
8662,2008-02-03 03:02:52,116.01072,39.59787
8662,2008-02-03 03:02:52,116.01072,39.59787
8662,2008-02-03 03:02:57,116.01071,39.59787
8662,2008-02-03 03:07:37,116.01074,39.59789
8662,2008-02-03 03:07:42,116.01074,39.59789
8662,2008-02-03 03:07:42,116.01074,39.59789
8662,2008-02-03 03:07:47,116.01075,39.59789
8662,2008-02-03 03:12:27,116.01072,39.59791
8662,2008-02-03 03:12:32,116.01072,39.59791
8662,2008-02-03 03:12:32,116.01072,39.59791
8662,2008-02-03 03:12:37,116.01072,39.59791
8662,2008-02-03 03:17:17,116.01074,39.59795
8662,2008-02-03 03:17:22,116.01076,39.59795
8662,2008-02-03 03:17:22,116.01076,39.59795
8662,2008-02-03 03:17:27,116.01078,39.59796
8662,2008-02-03 03:22:07,116.01079,39.59786
8662,2008-02-03 03:22:12,116.0108,39.59787
8662,2008-02-03 03:22:12,116.0108,39.59787
8662,2008-02-03 03:22:17,116.01079,39.59786
8662,2008-02-03 03:26:57,116.01076,39.59785
8662,2008-02-03 03:27:02,116.01076,39.59785
8662,2008-02-03 03:27:02,116.01076,39.59785
8662,2008-02-03 03:27:07,116.01075,39.59785
8662,2008-02-03 03:31:52,116.01077,39.59789
8662,2008-02-03 03:31:57,116.01077,39.59789
8662,2008-02-03 03:36:37,116.01076,39.5979
8662,2008-02-03 03:36:42,116.01075,39.5979
8662,2008-02-03 03:36:42,116.01075,39.5979
8662,2008-02-03 03:36:47,116.01076,39.5979
8662,2008-02-03 03:41:27,116.01076,39.59791
8662,2008-02-03 03:41:32,116.01076,39.59791
8662,2008-02-03 03:41:32,116.01076,39.59791
8662,2008-02-03 03:41:42,116.01077,39.5979
8662,2008-02-03 03:46:22,116.01075,39.59788
8662,2008-02-03 03:46:27,116.01075,39.59788
8662,2008-02-03 03:51:07,116.01077,39.59795
8662,2008-02-03 03:51:12,116.01076,39.59795
8662,2008-02-03 03:55:57,116.01076,39.59789
8662,2008-02-03 03:56:02,116.01076,39.59789
8662,2008-02-03 03:56:02,116.01076,39.59789
8662,2008-02-03 03:56:07,116.01076,39.59789
8662,2008-02-03 04:00:47,116.01072,39.59788
8662,2008-02-03 04:00:52,116.01072,39.59788
8662,2008-02-03 04:00:52,116.01072,39.59788
8662,2008-02-03 04:00:57,116.01072,39.59788
8662,2008-02-03 04:04:17,116.01072,39.59786
8662,2008-02-03 04:04:22,116.01072,39.59786
8662,2008-02-03 04:05:42,116.01076,39.59788
8662,2008-02-03 04:05:47,116.01076,39.59788
8662,2008-02-03 04:08:07,116.01076,39.59783
8662,2008-02-03 04:08:12,116.01076,39.59783
8662,2008-02-03 04:08:12,116.01076,39.59783
