4798,2008-02-03 00:57:05,116.46135,40.01273
4798,2008-02-03 00:57:10,116.46153,40.01283
4798,2008-02-03 01:01:55,116.46261,40.01283
4798,2008-02-03 01:02:00,116.46299,40.01283
4798,2008-02-03 01:02:00,116.46299,40.01283
4798,2008-02-03 01:02:05,116.46339,40.01281
4798,2008-02-03 01:06:45,116.46148,40.00151
4798,2008-02-03 01:06:50,116.46151,40.00114
4798,2008-02-03 01:06:50,116.46151,40.00114
4798,2008-02-03 01:06:55,116.46152,40.00087
4798,2008-02-03 01:09:55,116.46203,39.99318
4798,2008-02-03 01:10:00,116.46229,39.99266
4798,2008-02-03 01:11:35,116.46741,39.98909
4798,2008-02-03 01:11:40,116.4674,39.98908
4798,2008-02-03 01:16:25,116.4626,39.97023
4798,2008-02-03 01:16:30,116.4618,39.96954
4798,2008-02-03 01:16:30,116.4618,39.96954
4798,2008-02-03 01:16:35,116.46099,39.96882
4798,2008-02-03 01:21:15,116.43819,39.95925
4798,2008-02-03 01:21:20,116.43766,39.95877
4798,2008-02-03 01:21:20,116.43766,39.95877
4798,2008-02-03 01:21:25,116.4371,39.95844
4798,2008-02-03 01:26:05,116.43362,39.9628
4798,2008-02-03 01:26:10,116.43362,39.96281
4798,2008-02-03 01:26:10,116.43362,39.96281
4798,2008-02-03 01:26:15,116.43368,39.96285
4798,2008-02-03 01:30:55,116.433,39.96061
4798,2008-02-03 01:31:00,116.43301,39.9606
4798,2008-02-03 01:31:00,116.43301,39.9606
4798,2008-02-03 01:31:05,116.43302,39.96062
4798,2008-02-03 01:35:45,116.43329,39.95997
4798,2008-02-03 01:35:50,116.43329,39.95997
4798,2008-02-03 01:35:50,116.43329,39.95997
4798,2008-02-03 01:35:55,116.43329,39.95997
4798,2008-02-03 01:38:35,116.43645,39.95806
4798,2008-02-03 01:38:40,116.43673,39.9579
4798,2008-02-03 01:40:35,116.44234,39.95391
4798,2008-02-03 01:40:40,116.44263,39.95369
4798,2008-02-03 01:40:40,116.44263,39.95369
4798,2008-02-03 01:40:50,116.4429,39.95334
4798,2008-02-03 01:45:25,116.44421,39.94294
4798,2008-02-03 01:45:30,116.44421,39.94293
4798,2008-02-03 01:45:30,116.44421,39.94293
4798,2008-02-03 01:45:35,116.4442,39.94293
4798,2008-02-03 01:50:20,116.44572,39.93231
4798,2008-02-03 01:50:25,116.44584,39.93228
4798,2008-02-03 01:55:05,116.44588,39.93226
4798,2008-02-03 01:55:10,116.44594,39.93229
4798,2008-02-03 01:55:10,116.44594,39.93229
4798,2008-02-03 01:55:15,116.44615,39.93229
4798,2008-02-03 01:59:55,116.45046,39.9311
4798,2008-02-03 02:00:00,116.45051,39.93107
4798,2008-02-03 02:00:00,116.45051,39.93107
4798,2008-02-03 02:00:05,116.45051,39.93105
4798,2008-02-03 02:00:20,116.45056,39.93079
4798,2008-02-03 02:00:25,116.45058,39.93077
4798,2008-02-03 02:33:45,116.45215,39.92722
4798,2008-02-03 02:33:50,116.45216,39.92722
