7146,2008-02-02 15:41:19,116.30031,40.0447
7146,2008-02-02 15:50:56,116.29298,40.04774
7146,2008-02-02 15:51:01,116.29315,40.04737
7146,2008-02-02 15:51:01,116.29315,40.04737
7146,2008-02-02 15:51:06,116.29342,40.04695
7146,2008-02-02 15:55:46,116.30369,40.03468
7146,2008-02-02 15:55:51,116.30369,40.03468
7146,2008-02-02 16:00:41,116.31886,40.0342
7146,2008-02-02 16:00:46,116.31916,40.03422
7146,2008-02-02 16:05:31,116.331,40.02995
7146,2008-02-02 16:05:36,116.331,40.0299
7146,2008-02-02 16:07:06,116.33097,40.02947
7146,2008-02-02 16:07:11,116.33091,40.02893
7146,2008-02-02 16:10:16,116.33879,40.02413
7146,2008-02-02 16:10:21,116.33897,40.02416
7146,2008-02-02 16:10:21,116.33897,40.02416
7146,2008-02-02 16:10:31,116.33933,40.02424
7146,2008-02-02 16:14:21,116.34082,40.01759
7146,2008-02-02 16:14:26,116.34078,40.0174
7146,2008-02-02 16:15:06,116.33965,40.01489
7146,2008-02-02 16:15:11,116.33952,40.01459
7146,2008-02-02 16:15:11,116.33952,40.01459
7146,2008-02-02 16:15:16,116.33942,40.01437
7146,2008-02-02 16:19:21,116.33213,39.9997
7146,2008-02-02 16:19:26,116.33201,39.99942
7146,2008-02-02 16:19:56,116.33168,39.9987
7146,2008-02-02 16:20:01,116.33158,39.99847
7146,2008-02-02 16:20:01,116.33158,39.99847
7146,2008-02-02 16:20:06,116.33149,39.9983
7146,2008-02-02 16:24:51,116.32672,39.98945
7146,2008-02-02 16:24:56,116.32674,39.98869
7146,2008-02-02 16:33:26,116.31925,39.97023
7146,2008-02-02 16:33:31,116.31924,39.97021
7146,2008-02-02 16:38:46,116.31901,39.97628
7146,2008-02-02 16:38:51,116.31904,39.97651
7146,2008-02-02 16:39:16,116.31894,39.97826
7146,2008-02-02 16:39:21,116.31894,39.97856
7146,2008-02-02 16:39:21,116.31894,39.97856
7146,2008-02-02 16:39:26,116.31892,39.97889
7146,2008-02-02 16:44:11,116.32471,39.9914
7146,2008-02-02 16:44:39,116.32623,39.9914
7146,2008-02-02 16:45:41,116.3273,39.99147
7146,2008-02-02 16:45:46,116.32803,39.99151
7146,2008-02-02 16:48:56,116.33453,39.98861
7146,2008-02-02 16:49:01,116.33453,39.98827
7146,2008-02-02 16:49:01,116.33453,39.98827
7146,2008-02-02 16:49:06,116.3345,39.98798
7146,2008-02-02 16:53:51,116.34747,39.98018
7146,2008-02-02 16:54:01,116.34753,39.9792
7146,2008-02-02 16:58:35,116.35864,39.98047
7146,2008-02-02 16:58:40,116.35882,39.98046
7146,2008-02-02 16:58:40,116.35882,39.98046
7146,2008-02-02 16:58:45,116.35885,39.98048
7146,2008-02-02 17:03:33,116.36382,39.97107
7146,2008-02-02 17:03:40,116.36383,39.97015
7146,2008-02-02 17:08:15,116.36393,39.96707
7146,2008-02-02 17:08:20,116.36391,39.96707
7146,2008-02-02 17:13:05,116.39346,39.96718
7146,2008-02-02 17:13:10,116.39413,39.96716
7146,2008-02-02 17:13:10,116.39413,39.96716
7146,2008-02-02 17:13:15,116.39484,39.96718
7146,2008-02-02 17:17:55,116.40165,39.96709
7146,2008-02-02 17:18:00,116.40171,39.96713
7146,2008-02-02 17:22:47,116.41092,39.96754
7146,2008-02-02 17:22:50,116.41092,39.96754
7146,2008-02-02 17:27:40,116.42996,39.96776
7146,2008-02-02 17:27:45,116.4306,39.96757
7146,2008-02-02 17:31:40,116.43908,39.96011
7146,2008-02-02 17:31:50,116.43908,39.96011
7146,2008-02-02 17:32:25,116.43902,39.96008
7146,2008-02-02 17:32:30,116.43901,39.96007
7146,2008-02-02 17:46:25,116.43839,39.93825
7146,2008-02-02 17:46:30,116.43838,39.93789
7146,2008-02-02 17:46:55,116.43762,39.93569
7146,2008-02-02 17:47:00,116.43759,39.93528
7146,2008-02-02 17:47:00,116.43759,39.93528
7146,2008-02-02 17:47:05,116.43748,39.93509
7146,2008-02-02 17:48:50,116.43592,39.9358
7146,2008-02-02 17:48:55,116.43592,39.9358
7146,2008-02-02 17:51:20,116.43547,39.93506
7146,2008-02-02 17:51:25,116.43567,39.93506
7146,2008-02-02 17:51:45,116.43705,39.93504
7146,2008-02-02 17:51:50,116.43746,39.93503
7146,2008-02-02 17:51:50,116.43746,39.93503
7146,2008-02-02 17:51:55,116.43767,39.93526
7146,2008-02-02 18:01:28,116.43225,39.94581
7146,2008-02-02 18:01:32,116.43225,39.94581
7146,2008-02-02 18:05:09,116.43225,39.94581
7146,2008-02-02 18:05:14,116.43225,39.94581
7146,2008-02-02 18:05:18,116.43225,39.94581
7146,2008-02-02 18:05:23,116.43225,39.94581
7146,2008-02-02 18:06:45,116.43381,39.94689
7146,2008-02-02 18:06:50,116.43392,39.94694
7146,2008-02-02 18:11:10,116.43839,39.94011
7146,2008-02-02 18:11:15,116.43841,39.94011
7146,2008-02-02 18:15:55,116.43292,39.93895
7146,2008-02-02 18:16:00,116.43293,39.93909
7146,2008-02-02 18:16:00,116.43293,39.93909
7146,2008-02-02 18:16:05,116.43293,39.93919
7146,2008-02-02 18:20:45,116.44438,39.94287
7146,2008-02-02 18:20:50,116.44437,39.94286
7146,2008-02-02 18:20:50,116.44437,39.94286
7146,2008-02-02 18:20:55,116.44436,39.94291
7146,2008-02-02 18:21:00,116.44434,39.94322
7146,2008-02-02 18:21:05,116.44433,39.94372
7146,2008-02-02 18:25:35,116.4492,39.94671
7146,2008-02-02 18:25:40,116.44919,39.94671
7146,2008-02-02 18:30:25,116.4492,39.94655
7146,2008-02-02 18:30:30,116.4492,39.94655
7146,2008-02-02 18:35:15,116.44919,39.94647
7146,2008-02-02 18:35:20,116.44918,39.94647
7146,2008-02-02 18:35:20,116.44918,39.94647
7146,2008-02-02 18:35:25,116.44918,39.94648
7146,2008-02-02 18:40:05,116.44917,39.9465
7146,2008-02-02 18:40:10,116.44917,39.94649
7146,2008-02-02 18:40:10,116.44917,39.94649
7146,2008-02-02 18:40:15,116.44918,39.94649
7146,2008-02-02 18:44:15,116.44916,39.94652
7146,2008-02-02 18:44:20,116.44916,39.9465
7146,2008-02-02 18:44:20,116.44916,39.9465
7146,2008-02-02 18:44:20,116.44916,39.9465
7146,2008-02-02 18:44:20,116.44916,39.9465
7146,2008-02-02 18:44:25,116.44916,39.94648
7146,2008-02-02 18:44:30,116.44916,39.94648
7146,2008-02-02 18:44:35,116.44917,39.94647
7146,2008-02-02 18:44:55,116.44916,39.94646
7146,2008-02-02 18:45:00,116.44914,39.94645
7146,2008-02-02 18:45:00,116.44914,39.94645
7146,2008-02-02 18:45:05,116.44916,39.94646
7146,2008-02-02 18:54:35,116.44912,39.94636
7146,2008-02-02 18:54:40,116.44911,39.94636
7146,2008-02-02 18:54:40,116.44911,39.94636
7146,2008-02-02 18:54:45,116.44911,39.94636
7146,2008-02-02 18:59:25,116.45523,39.93581
7146,2008-02-02 18:59:30,116.45523,39.93576
7146,2008-02-02 18:59:30,116.45523,39.93576
7146,2008-02-02 18:59:35,116.45523,39.93563
7146,2008-02-02 19:04:15,116.45516,39.92619
7146,2008-02-02 19:04:20,116.45515,39.92559
7146,2008-02-02 19:04:20,116.45515,39.92559
7146,2008-02-02 19:04:25,116.45516,39.92514
7146,2008-02-02 19:09:10,116.46485,39.91493
7146,2008-02-02 19:09:15,116.46547,39.91479
7146,2008-02-02 19:13:55,116.49236,39.91442
7146,2008-02-02 19:14:00,116.49338,39.91444
7146,2008-02-02 19:14:00,116.49338,39.91444
7146,2008-02-02 19:14:05,116.49444,39.91448
7146,2008-02-02 19:18:45,116.50099,39.91469
7146,2008-02-02 19:18:50,116.50106,39.91469
7146,2008-02-02 19:18:50,116.50106,39.91469
7146,2008-02-02 19:18:55,116.50111,39.91469
7146,2008-02-02 19:23:35,116.50777,39.91452
7146,2008-02-02 19:23:40,116.50782,39.91473
7146,2008-02-02 19:23:40,116.50782,39.91473
7146,2008-02-02 19:23:45,116.50784,39.91491
7146,2008-02-02 19:28:25,116.5046,39.91479
7146,2008-02-02 19:28:30,116.5042,39.91478
7146,2008-02-02 19:28:30,116.5042,39.91478
7146,2008-02-02 19:28:35,116.50385,39.91477
7146,2008-02-02 19:33:15,116.48481,39.91423
7146,2008-02-02 19:33:20,116.48431,39.91422
7146,2008-02-02 19:33:20,116.48431,39.91422
7146,2008-02-02 19:33:25,116.48402,39.91417
7146,2008-02-02 19:38:05,116.47224,39.90709
7146,2008-02-02 19:38:10,116.47223,39.90711
7146,2008-02-02 19:38:10,116.47223,39.90711
7146,2008-02-02 19:38:15,116.47223,39.90711
7146,2008-02-02 19:39:55,116.47182,39.90709
7146,2008-02-02 19:40:00,116.47165,39.90707
7146,2008-02-02 19:42:55,116.46554,39.90703
7146,2008-02-02 19:43:00,116.46551,39.90704
7146,2008-02-02 19:43:00,116.46551,39.90704
7146,2008-02-02 19:43:05,116.4655,39.90704
7146,2008-02-02 19:47:45,116.45981,39.90716
7146,2008-02-02 19:47:50,116.45981,39.90717
7146,2008-02-02 19:47:50,116.45981,39.90717
7146,2008-02-02 19:47:55,116.45982,39.90718
7146,2008-02-02 19:52:35,116.45812,39.90709
7146,2008-02-02 19:52:44,116.45815,39.90707
7146,2008-02-02 19:57:25,116.45686,39.90712
7146,2008-02-02 19:57:30,116.45675,39.90713
7146,2008-02-02 19:57:30,116.45675,39.90713
7146,2008-02-02 19:57:35,116.45669,39.90713
7146,2008-02-02 20:02:13,116.45576,39.90717
7146,2008-02-02 20:02:13,116.45576,39.90717
