2560,2008-02-02 16:34:32,116.56641,40.07128
2560,2008-02-02 16:34:37,116.56641,40.07128
2560,2008-02-02 16:39:14,116.56643,40.07125
2560,2008-02-02 16:39:24,116.56642,40.07125
2560,2008-02-02 16:41:10,116.56643,40.07125
2560,2008-02-02 16:41:15,116.56643,40.07125
2560,2008-02-02 16:44:06,116.56642,40.07122
2560,2008-02-02 16:44:10,116.56643,39.88643
2560,2008-02-02 16:48:02,116.56642,40.07123
2560,2008-02-02 16:48:07,116.56642,40.07123
2560,2008-02-02 16:48:53,116.56642,40.07122
2560,2008-02-02 16:48:58,116.56642,40.07122
2560,2008-02-02 16:48:58,116.56642,40.07122
2560,2008-02-02 16:49:03,116.56642,40.07122
2560,2008-02-02 16:49:03,116.56642,40.07122
2560,2008-02-02 16:49:08,116.56642,40.07122
2560,2008-02-02 16:53:45,116.56642,40.07123
2560,2008-02-02 16:53:50,116.56642,40.07124
2560,2008-02-02 16:53:50,116.56642,40.07124
2560,2008-02-02 16:53:55,116.56642,40.07124
2560,2008-02-02 16:58:37,116.56643,40.07123
2560,2008-02-02 16:58:42,116.56643,40.07123
2560,2008-02-02 16:58:42,116.56643,40.07123
2560,2008-02-02 16:58:47,116.56643,40.07123
2560,2008-02-02 17:03:23,116.56643,40.07125
2560,2008-02-02 17:03:28,116.56643,40.07125
2560,2008-02-02 17:03:28,116.56643,40.07125
2560,2008-02-02 17:03:33,116.56643,40.07125
2560,2008-02-02 17:04:19,116.56643,40.07124
2560,2008-02-02 17:04:24,116.56643,40.07124
2560,2008-02-02 17:08:15,116.56642,40.07123
2560,2008-02-02 17:08:20,116.56642,40.07123
2560,2008-02-02 17:08:20,116.56642,40.07123
2560,2008-02-02 17:08:25,116.56642,40.07123
2560,2008-02-02 17:13:07,116.56641,40.07123
2560,2008-02-02 17:13:12,116.56641,40.07123
2560,2008-02-02 17:13:12,116.56641,40.07123
2560,2008-02-02 17:13:17,116.56641,40.07123
2560,2008-02-02 17:22:46,116.56642,40.07121
2560,2008-02-02 17:22:51,116.56642,40.07121
2560,2008-02-02 17:23:11,116.56643,40.07121
2560,2008-02-02 17:23:16,116.56643,40.07121
2560,2008-02-02 17:27:33,116.56643,40.07125
2560,2008-02-02 17:27:43,116.56643,40.07125
2560,2008-02-02 17:27:43,116.56643,40.07125
2560,2008-02-02 17:27:48,116.56643,40.07125
2560,2008-02-02 17:31:54,116.56643,40.07123
2560,2008-02-02 17:31:54,116.56643,40.07123
2560,2008-02-02 17:31:54,116.56643,40.07123
2560,2008-02-02 17:31:59,116.56644,40.07123
2560,2008-02-02 17:32:24,116.56643,40.07123
2560,2008-02-02 17:32:29,116.56642,40.07123
2560,2008-02-02 17:32:29,116.56642,40.07123
2560,2008-02-02 17:32:35,116.56642,40.07123
2560,2008-02-02 17:37:16,116.56643,40.07125
2560,2008-02-02 17:37:21,116.56643,40.07125
2560,2008-02-02 17:37:21,116.56643,40.07125
2560,2008-02-02 17:37:26,116.56643,40.07125
2560,2008-02-02 17:42:08,116.56643,40.07123
2560,2008-02-02 17:42:13,116.56644,40.07123
2560,2008-02-02 17:42:13,116.56644,40.07123
2560,2008-02-02 17:42:18,116.56644,40.07123
2560,2008-02-02 17:43:19,116.56642,40.07122
2560,2008-02-02 17:43:24,116.56643,40.07122
2560,2008-02-02 17:46:55,116.56642,40.07122
2560,2008-02-02 17:47:00,116.56643,40.07122
2560,2008-02-02 17:47:00,116.56643,40.07122
2560,2008-02-02 17:47:05,116.56643,40.07123
2560,2008-02-02 17:51:47,116.56643,40.07122
2560,2008-02-02 17:51:52,116.56643,40.07122
2560,2008-02-02 17:56:34,116.56398,40.0702
2560,2008-02-02 17:56:44,116.56398,40.0702
2560,2008-02-02 18:05:37,116.58219,40.06561
2560,2008-02-02 18:05:42,116.58209,40.06622
2560,2008-02-02 18:06:17,116.58139,40.07041
2560,2008-02-02 18:06:22,116.58131,40.07095
2560,2008-02-02 18:06:22,116.58131,40.07095
2560,2008-02-02 18:06:27,116.58124,40.07144
2560,2008-02-02 18:16:01,116.58737,40.07773
2560,2008-02-02 18:16:16,116.58716,40.07774
2560,2008-02-02 18:25:35,116.58403,40.05313
2560,2008-02-02 18:25:40,116.58375,40.05225
2560,2008-02-02 18:35:23,116.47907,39.98423
2560,2008-02-02 18:35:28,116.47821,39.98346
2560,2008-02-02 18:38:45,116.44441,39.95301
2560,2008-02-02 18:38:50,116.44357,39.95225
2560,2008-02-02 18:40:05,116.42959,39.94823
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:10,116.42874,39.94825
2560,2008-02-02 18:40:20,116.42757,39.94882
2560,2008-02-02 18:44:37,116.42782,39.93275
2560,2008-02-02 18:44:42,116.42774,39.93271
2560,2008-02-02 18:44:57,116.42779,39.93261
2560,2008-02-02 18:45:02,116.4278,39.93246
2560,2008-02-02 18:45:02,116.4278,39.93246
2560,2008-02-02 18:45:07,116.42782,39.93221
2560,2008-02-02 18:49:44,116.42813,39.92585
2560,2008-02-02 18:49:49,116.42813,39.92576
2560,2008-02-02 18:59:24,116.42958,39.90665
2560,2008-02-02 18:59:28,116.42958,39.90636
2560,2008-02-02 18:59:28,116.42958,39.90636
2560,2008-02-02 18:59:33,116.42959,39.906
2560,2008-02-02 19:04:04,116.42643,39.89227
2560,2008-02-02 19:04:09,116.42643,39.89228
2560,2008-02-02 19:04:14,116.4264,39.89233
2560,2008-02-02 19:04:19,116.42638,39.89234
2560,2008-02-02 19:04:19,116.42638,39.89234
2560,2008-02-02 19:04:24,116.42625,39.89232
2560,2008-02-02 19:09:06,116.41357,39.89184
2560,2008-02-02 19:09:11,116.41357,39.89184
2560,2008-02-02 19:09:11,116.41357,39.89184
2560,2008-02-02 19:09:16,116.41357,39.89184
2560,2008-02-02 19:13:53,116.40962,39.89583
2560,2008-02-02 19:13:58,116.4098,39.89583
2560,2008-02-02 19:13:58,116.4098,39.89583
2560,2008-02-02 19:14:03,116.40981,39.89584
2560,2008-02-02 19:14:03,116.40981,39.89584
2560,2008-02-02 19:14:08,116.40981,39.89584
2560,2008-02-02 19:18:45,116.41809,39.89914
2560,2008-02-02 19:18:50,116.41829,39.89917
2560,2008-02-02 19:18:50,116.41829,39.89917
2560,2008-02-02 19:18:55,116.41839,39.89916
2560,2008-02-02 19:23:37,116.43005,39.90292
2560,2008-02-02 19:23:42,116.43001,39.90318
2560,2008-02-02 19:23:42,116.43001,39.90318
2560,2008-02-02 19:23:47,116.42997,39.90345
2560,2008-02-02 19:28:24,116.42829,39.92602
2560,2008-02-02 19:28:29,116.42827,39.92628
2560,2008-02-02 19:28:29,116.42827,39.92628
2560,2008-02-02 19:28:34,116.42825,39.92645
2560,2008-02-02 19:33:15,116.42779,39.92843
2560,2008-02-02 19:33:20,116.42764,39.92824
2560,2008-02-02 19:33:20,116.42764,39.92824
2560,2008-02-02 19:33:25,116.42716,39.9282
2560,2008-02-02 19:38:07,116.42487,39.9322
2560,2008-02-02 19:38:12,116.42487,39.93222
2560,2008-02-02 19:38:12,116.42487,39.93222
2560,2008-02-02 19:38:17,116.42486,39.93223
2560,2008-02-02 19:42:54,116.42644,39.93231
2560,2008-02-02 19:42:59,116.42645,39.93231
2560,2008-02-02 19:42:59,116.42645,39.93231
2560,2008-02-02 19:43:04,116.42645,39.93231
2560,2008-02-02 19:47:46,116.44055,39.93236
2560,2008-02-02 19:47:51,116.44054,39.93235
2560,2008-02-02 19:47:51,116.44054,39.93235
2560,2008-02-02 19:48:01,116.44054,39.93235
2560,2008-02-02 20:11:57,116.43869,39.93977
2560,2008-02-02 20:12:02,116.43924,39.93979
2560,2008-02-02 20:12:02,116.43924,39.93979
2560,2008-02-02 20:12:07,116.44003,39.9398
2560,2008-02-02 20:16:44,116.46011,39.94636
2560,2008-02-02 20:16:49,116.46045,39.94646
2560,2008-02-02 20:16:49,116.46045,39.94646
2560,2008-02-02 20:17:09,116.46094,39.9466
2560,2008-02-02 20:18:09,116.46021,39.94646
2560,2008-02-02 20:18:14,116.46013,39.94645
2560,2008-02-02 20:21:36,116.46896,39.95222
2560,2008-02-02 20:21:41,116.46971,39.95244
2560,2008-02-02 20:21:41,116.46971,39.95244
2560,2008-02-02 20:21:46,116.47025,39.95261
2560,2008-02-02 20:26:28,116.48397,39.95771
2560,2008-02-02 20:26:33,116.48405,39.95763
2560,2008-02-02 20:31:14,116.49195,39.95681
2560,2008-02-02 20:31:19,116.49196,39.95681
2560,2008-02-02 20:31:19,116.49196,39.95681
2560,2008-02-02 20:31:24,116.49195,39.95681
2560,2008-02-02 20:36:06,116.49369,39.95436
2560,2008-02-02 20:36:11,116.49371,39.9543
2560,2008-02-02 20:36:11,116.49371,39.9543
2560,2008-02-02 20:36:16,116.49379,39.95411
2560,2008-02-02 20:40:53,116.48349,39.94045
2560,2008-02-02 20:40:58,116.48349,39.93997
2560,2008-02-02 20:40:58,116.48349,39.93997
2560,2008-02-02 20:41:03,116.48348,39.93962
2560,2008-02-02 20:41:03,116.48348,39.93962
2560,2008-02-02 20:41:08,116.48349,39.93957
2560,2008-02-02 20:45:45,116.46706,39.93411
2560,2008-02-02 20:45:50,116.46739,39.93444
2560,2008-02-02 20:45:50,116.46739,39.93444
2560,2008-02-02 20:45:55,116.46774,39.93482
2560,2008-02-02 20:50:37,116.45965,39.93244
2560,2008-02-02 20:50:42,116.45966,39.93244
2560,2008-02-02 20:50:42,116.45966,39.93244
2560,2008-02-02 20:50:47,116.45966,39.93245
2560,2008-02-02 20:53:03,116.45736,39.93243
2560,2008-02-02 20:53:08,116.45736,39.93245
2560,2008-02-02 20:53:43,116.45732,39.93243
2560,2008-02-02 20:53:48,116.45732,39.93243
2560,2008-02-02 20:55:24,116.45737,39.93244
2560,2008-02-02 20:55:29,116.45737,39.93244
2560,2008-02-02 20:55:29,116.45737,39.93244
2560,2008-02-02 20:55:34,116.45735,39.93244
2560,2008-02-02 21:00:15,116.45534,39.92435
2560,2008-02-02 21:00:20,116.45535,39.92419
2560,2008-02-02 21:05:07,116.45557,39.9108
2560,2008-02-02 21:05:12,116.45557,39.91064
2560,2008-02-02 21:05:12,116.45557,39.91064
2560,2008-02-02 21:05:17,116.45556,39.91057
2560,2008-02-02 21:14:46,116.45183,39.89222
2560,2008-02-02 21:14:51,116.45093,39.89225
2560,2008-02-02 21:14:51,116.45093,39.89225
2560,2008-02-02 21:14:56,116.45024,39.89231
2560,2008-02-02 21:29:16,116.44931,39.89205
2560,2008-02-02 21:29:21,116.44929,39.8921
2560,2008-02-02 21:29:21,116.44929,39.8921
2560,2008-02-02 21:29:26,116.44929,39.89212
2560,2008-02-02 21:34:03,116.45477,39.89203
2560,2008-02-02 21:34:08,116.45476,39.89203
2560,2008-02-02 21:34:08,116.45476,39.89203
2560,2008-02-02 21:34:13,116.45476,39.89203
2560,2008-02-02 21:34:13,116.45476,39.89203
2560,2008-02-02 21:34:18,116.45476,39.89203
2560,2008-02-02 21:38:05,116.47128,39.89091
2560,2008-02-02 21:38:10,116.47126,39.89031
2560,2008-02-02 21:38:55,116.47119,39.88584
2560,2008-02-02 21:39:00,116.47118,39.88517
2560,2008-02-02 21:39:00,116.47118,39.88517
2560,2008-02-02 21:39:05,116.47117,39.88452
2560,2008-02-02 21:43:47,116.4724,39.88319
2560,2008-02-02 21:43:52,116.47181,39.88319
2560,2008-02-02 21:43:52,116.47181,39.88319
2560,2008-02-02 21:43:57,116.47152,39.88318
2560,2008-02-02 21:48:34,116.45639,39.88317
2560,2008-02-02 21:48:39,116.45583,39.88316
2560,2008-02-02 21:48:39,116.45583,39.88316
2560,2008-02-02 21:48:44,116.45563,39.88317
2560,2008-02-02 21:53:31,116.44029,39.8834
2560,2008-02-02 21:53:36,116.44004,39.88341
2560,2008-02-02 22:03:09,116.40088,39.89145
2560,2008-02-02 22:03:29,116.39854,39.89127
2560,2008-02-02 22:07:56,116.38088,39.88829
2560,2008-02-02 22:08:01,116.38089,39.88829
2560,2008-02-02 22:08:01,116.38089,39.88829
2560,2008-02-02 22:08:06,116.3809,39.8883
2560,2008-02-02 22:09:17,116.379,39.88832
2560,2008-02-02 22:09:22,116.379,39.88832
2560,2008-02-02 22:12:43,116.3683,39.89235
2560,2008-02-02 22:12:48,116.3683,39.89299
2560,2008-02-02 22:12:48,116.3683,39.89299
2560,2008-02-02 22:12:53,116.3683,39.89335
2560,2008-02-02 22:12:53,116.3683,39.89335
2560,2008-02-02 22:12:58,116.36831,39.89356
2560,2008-02-02 22:22:31,116.3686,39.89854
2560,2008-02-02 22:22:37,116.3686,39.89853
2560,2008-02-02 22:27:18,116.3374,39.89643
2560,2008-02-02 22:27:23,116.33651,39.89639
2560,2008-02-02 22:27:23,116.33651,39.89639
2560,2008-02-02 22:27:33,116.3346,39.89632
2560,2008-02-02 22:36:57,116.31502,39.88912
2560,2008-02-02 22:37:02,116.31501,39.88878
2560,2008-02-02 22:37:02,116.31501,39.88878
2560,2008-02-02 22:37:07,116.31501,39.88844
2560,2008-02-02 22:40:54,116.30428,39.89212
2560,2008-02-02 22:41:09,116.30427,39.89323
2560,2008-02-02 22:46:36,116.30445,39.93814
2560,2008-02-02 22:46:41,116.30464,39.93813
2560,2008-02-02 22:46:41,116.30464,39.93813
2560,2008-02-02 22:46:46,116.3049,39.93814
2560,2008-02-02 22:51:23,116.30393,39.93129
2560,2008-02-02 22:51:28,116.30393,39.93054
2560,2008-02-02 22:51:28,116.30393,39.93054
2560,2008-02-02 22:51:33,116.30393,39.92976
2560,2008-02-02 22:51:33,116.30393,39.92976
2560,2008-02-02 22:51:38,116.30394,39.92889
2560,2008-02-02 22:56:14,116.30387,39.90957
2560,2008-02-02 22:56:19,116.30387,39.90926
2560,2008-02-02 22:56:19,116.30387,39.90926
2560,2008-02-02 22:56:24,116.30387,39.90898
2560,2008-02-02 23:01:11,116.30399,39.89329
2560,2008-02-02 23:01:21,116.30397,39.89275
2560,2008-02-02 23:03:57,116.29663,39.88879
2560,2008-02-02 23:04:02,116.29663,39.88879
2560,2008-02-02 23:05:53,116.29596,39.88344
2560,2008-02-02 23:05:58,116.29596,39.88344
2560,2008-02-02 23:05:58,116.29596,39.88344
2560,2008-02-02 23:06:03,116.29597,39.88345
2560,2008-02-02 23:06:03,116.29597,39.88345
2560,2008-02-02 23:06:08,116.29597,39.88346
2560,2008-02-02 23:10:45,116.27728,39.87624
2560,2008-02-02 23:10:50,116.27618,39.87591
2560,2008-02-02 23:10:50,116.27618,39.87591
2560,2008-02-02 23:10:55,116.2751,39.87553
2560,2008-02-02 23:15:37,116.23276,39.86103
2560,2008-02-02 23:15:42,116.23298,39.86114
2560,2008-02-02 23:15:42,116.23298,39.86114
2560,2008-02-02 23:15:47,116.23318,39.86122
2560,2008-02-02 23:20:24,116.23362,39.86223
2560,2008-02-02 23:20:29,116.23362,39.86223
2560,2008-02-02 23:20:29,116.23362,39.86223
2560,2008-02-02 23:20:34,116.23362,39.86223
2560,2008-02-02 23:23:15,116.23361,39.86225
2560,2008-02-02 23:23:20,116.23361,39.86225
2560,2008-02-02 23:25:15,116.2336,39.86227
2560,2008-02-02 23:25:31,116.2336,39.86231
2560,2008-02-02 23:30:07,116.23363,39.86222
2560,2008-02-02 23:30:12,116.23363,39.86221
2560,2008-02-02 23:34:54,116.23367,39.86217
2560,2008-02-02 23:34:59,116.23367,39.86217
2560,2008-02-02 23:34:59,116.23367,39.86217
2560,2008-02-02 23:35:04,116.23367,39.86217
2560,2008-02-02 23:39:46,116.23364,39.8623
2560,2008-02-02 23:39:51,116.23364,39.8623
2560,2008-02-02 23:39:51,116.23364,39.8623
2560,2008-02-02 23:40:01,116.23364,39.86231
2560,2008-02-02 23:44:33,116.23365,39.86235
2560,2008-02-02 23:44:38,116.23365,39.86235
2560,2008-02-02 23:44:38,116.23365,39.86235
2560,2008-02-02 23:44:43,116.23365,39.86235
2560,2008-02-02 23:44:43,116.23365,39.86235
2560,2008-02-02 23:44:48,116.23365,39.86235
2560,2008-02-02 23:49:25,116.23363,39.86233
2560,2008-02-02 23:49:30,116.23363,39.86233
2560,2008-02-02 23:49:30,116.23363,39.86233
2560,2008-02-02 23:49:35,116.23363,39.86233
2560,2008-02-02 23:54:16,116.23362,39.86241
2560,2008-02-02 23:54:22,116.23361,39.86241
2560,2008-02-02 23:54:22,116.23361,39.86241
2560,2008-02-02 23:54:27,116.23361,39.86241
2560,2008-02-02 23:59:03,116.23368,39.86243
2560,2008-02-02 23:59:08,116.23368,39.86243
2560,2008-02-02 23:59:08,116.23368,39.86243
2560,2008-02-02 23:59:13,116.23368,39.86244
2560,2008-02-02 23:59:13,116.23368,39.86244
2560,2008-02-02 23:59:18,116.23367,39.86244
2560,2008-02-03 00:03:55,116.23362,39.86233
2560,2008-02-03 00:04:00,116.23363,39.86233
2560,2008-02-03 00:04:00,116.23363,39.86233
2560,2008-02-03 00:04:05,116.23363,39.86232
2560,2008-02-03 00:08:47,116.23366,39.86231
2560,2008-02-03 00:08:52,116.23366,39.86231
2560,2008-02-03 00:08:52,116.23366,39.86231
2560,2008-02-03 00:08:57,116.23366,39.86232
2560,2008-02-03 00:13:39,116.23368,39.8623
2560,2008-02-03 00:13:44,116.23368,39.8623
2560,2008-02-03 00:18:26,116.23368,39.86233
2560,2008-02-03 00:18:31,116.23368,39.86232
2560,2008-02-03 00:18:31,116.23368,39.86232
2560,2008-02-03 00:18:36,116.23368,39.86233
2560,2008-02-03 00:23:17,116.23365,39.86233
2560,2008-02-03 00:23:23,116.23365,39.86233
2560,2008-02-03 00:23:23,116.23365,39.86233
2560,2008-02-03 00:23:28,116.23365,39.86233
2560,2008-02-03 00:28:04,116.23362,39.86236
2560,2008-02-03 00:28:09,116.23362,39.86236
2560,2008-02-03 00:32:56,116.23361,39.86234
2560,2008-02-03 00:33:01,116.23361,39.86235
2560,2008-02-03 00:33:01,116.23361,39.86235
2560,2008-02-03 00:33:06,116.23361,39.86235
2560,2008-02-03 00:37:48,116.23357,39.86235
2560,2008-02-03 00:37:53,116.23358,39.86235
2560,2008-02-03 00:42:35,116.2336,39.86227
2560,2008-02-03 00:42:40,116.23359,39.86227
2560,2008-02-03 00:42:40,116.23359,39.86227
2560,2008-02-03 00:42:45,116.23359,39.86228
2560,2008-02-03 00:46:46,116.23361,39.86235
2560,2008-02-03 00:46:51,116.2336,39.86235
2560,2008-02-03 00:57:05,116.23365,39.86228
2560,2008-02-03 00:57:10,116.23365,39.86228
2560,2008-02-03 00:57:10,116.23365,39.86228
2560,2008-02-03 00:57:15,116.23364,39.86228
2560,2008-02-03 01:01:57,116.23365,39.8623
2560,2008-02-03 01:02:02,116.23365,39.8623
2560,2008-02-03 01:02:02,116.23365,39.8623
2560,2008-02-03 01:02:07,116.23365,39.8623
2560,2008-02-03 01:06:44,116.23364,39.86228
2560,2008-02-03 01:06:49,116.23364,39.86229
2560,2008-02-03 01:06:49,116.23364,39.86229
2560,2008-02-03 01:06:54,116.23364,39.86229
2560,2008-02-03 01:11:36,116.23365,39.86232
2560,2008-02-03 01:11:41,116.23365,39.86232
2560,2008-02-03 01:16:23,116.23361,39.86228
2560,2008-02-03 01:16:28,116.23361,39.86228
2560,2008-02-03 01:16:28,116.23361,39.86228
2560,2008-02-03 01:16:33,116.23361,39.86229
2560,2008-02-03 01:16:33,116.23361,39.86229
2560,2008-02-03 01:16:38,116.23362,39.86229
2560,2008-02-03 01:21:14,116.23363,39.86231
2560,2008-02-03 01:21:20,116.23363,39.86231
2560,2008-02-03 01:21:20,116.23363,39.86231
2560,2008-02-03 01:21:25,116.23363,39.86231
2560,2008-02-03 01:26:06,116.23364,39.86228
2560,2008-02-03 01:26:11,116.23364,39.86229
