1131,2008-02-02 15:31:00,116.41206,39.90666
1131,2008-02-02 15:31:00,116.41206,39.90666
1131,2008-02-02 15:31:05,116.41126,39.90619
1131,2008-02-02 15:31:35,116.4062,39.90657
1131,2008-02-02 15:31:40,116.40587,39.90656
1131,2008-02-02 15:31:40,116.40587,39.90656
1131,2008-02-02 15:31:45,116.4059,39.90655
1131,2008-02-02 15:36:25,116.38553,39.90617
1131,2008-02-02 15:36:30,116.38477,39.90613
1131,2008-02-02 15:36:30,116.38477,39.90613
1131,2008-02-02 15:36:36,116.3837,39.90609
1131,2008-02-02 15:41:15,116.3659,39.90614
1131,2008-02-02 15:41:20,116.36568,39.90622
1131,2008-02-02 15:43:05,116.36507,39.90927
1131,2008-02-02 15:43:10,116.36524,39.90942
1131,2008-02-02 15:46:10,116.36693,39.91326
1131,2008-02-02 15:46:15,116.367,39.91334
1131,2008-02-02 15:50:45,116.36738,39.92096
1131,2008-02-02 15:50:50,116.36738,39.92122
1131,2008-02-02 15:50:55,116.36739,39.92149
1131,2008-02-02 15:51:00,116.36739,39.92175
1131,2008-02-02 15:51:00,116.36739,39.92175
1131,2008-02-02 15:51:05,116.36738,39.92202
1131,2008-02-02 15:55:45,116.36688,39.93102
1131,2008-02-02 15:55:50,116.36689,39.93102
1131,2008-02-02 15:55:50,116.36689,39.93102
1131,2008-02-02 15:55:55,116.36688,39.93102
1131,2008-02-02 16:00:35,116.38111,39.93182
1131,2008-02-02 16:00:40,116.38116,39.93182
1131,2008-02-02 16:00:40,116.38116,39.93182
1131,2008-02-02 16:00:45,116.38159,39.93185
1131,2008-02-02 16:05:24,116.39928,39.93195
1131,2008-02-02 16:05:29,116.4001,39.93193
1131,2008-02-02 16:05:29,116.4001,39.93193
1131,2008-02-02 16:05:34,116.40077,39.93191
1131,2008-02-02 16:09:29,116.40483,39.91949
1131,2008-02-02 16:09:34,116.40484,39.91901
1131,2008-02-02 16:10:14,116.40655,39.91728
1131,2008-02-02 16:10:34,116.40876,39.91736
1131,2008-02-02 16:15:04,116.40814,39.90921
1131,2008-02-02 16:15:09,116.40796,39.90921
1131,2008-02-02 16:15:09,116.40796,39.90921
1131,2008-02-02 16:15:14,116.40799,39.90916
1131,2008-02-02 16:19:53,116.40961,39.90935
1131,2008-02-02 16:19:58,116.41004,39.9093
1131,2008-02-02 16:19:58,116.41004,39.9093
1131,2008-02-02 16:20:03,116.41053,39.90927
1131,2008-02-02 16:20:03,116.41053,39.90927
1131,2008-02-02 16:20:13,116.41127,39.90919
1131,2008-02-02 16:24:43,116.41783,39.9143
1131,2008-02-02 16:24:48,116.41855,39.91427
1131,2008-02-02 16:24:48,116.41855,39.91427
1131,2008-02-02 16:24:53,116.41936,39.91423
1131,2008-02-02 16:24:53,116.41936,39.91423
1131,2008-02-02 16:24:58,116.42001,39.91419
1131,2008-02-02 16:29:33,116.42471,39.90774
1131,2008-02-02 16:29:38,116.42467,39.90783
1131,2008-02-02 16:29:43,116.42465,39.90806
1131,2008-02-02 16:29:48,116.42459,39.90835
1131,2008-02-02 16:34:23,116.42047,39.91775
1131,2008-02-02 16:34:28,116.42047,39.91776
1131,2008-02-02 16:34:28,116.42047,39.91776
1131,2008-02-02 16:34:33,116.42047,39.91776
1131,2008-02-02 16:34:33,116.42047,39.91776
1131,2008-02-02 16:34:38,116.42047,39.91776
1131,2008-02-02 16:39:18,116.43165,39.92227
1131,2008-02-02 16:39:23,116.43173,39.92198
1131,2008-02-02 16:39:23,116.43173,39.92198
1131,2008-02-02 16:39:28,116.43173,39.92198
1131,2008-02-02 16:44:03,116.43696,39.92023
1131,2008-02-02 16:44:08,116.43695,39.92024
1131,2008-02-02 16:44:08,116.43695,39.92024
1131,2008-02-02 16:44:13,116.43695,39.92024
1131,2008-02-02 16:44:13,116.43695,39.92024
1131,2008-02-02 16:44:18,116.43694,39.92025
1131,2008-02-02 16:48:54,116.44066,39.91194
1131,2008-02-02 16:48:59,116.44118,39.91187
1131,2008-02-02 16:48:59,116.44118,39.91187
1131,2008-02-02 16:49:04,116.44184,39.9119
1131,2008-02-02 16:53:45,116.44537,39.9051
1131,2008-02-02 16:53:50,116.4454,39.905
1131,2008-02-02 17:03:24,116.42282,39.90641
1131,2008-02-02 17:03:29,116.42285,39.90646
1131,2008-02-02 17:03:29,116.42285,39.90646
1131,2008-02-02 17:03:39,116.42345,39.90653
1131,2008-02-02 17:08:17,116.43036,39.90676
1131,2008-02-02 17:08:22,116.43036,39.90676
1131,2008-02-02 17:13:07,116.42189,39.90692
1131,2008-02-02 17:13:12,116.42189,39.90692
1131,2008-02-02 17:13:12,116.42189,39.90692
1131,2008-02-02 17:13:17,116.42189,39.90692
1131,2008-02-02 17:17:57,116.41223,39.90682
1131,2008-02-02 17:18:02,116.41223,39.90682
1131,2008-02-02 17:18:02,116.41223,39.90682
1131,2008-02-02 17:18:07,116.41223,39.90682
1131,2008-02-02 17:22:47,116.40562,39.90679
1131,2008-02-02 17:22:52,116.40562,39.90679
1131,2008-02-02 17:22:52,116.40562,39.90679
1131,2008-02-02 17:22:57,116.40562,39.90679
1131,2008-02-02 17:31:59,116.37019,39.90765
1131,2008-02-02 17:32:09,116.37024,39.90777
1131,2008-02-02 17:32:19,116.37023,39.90815
1131,2008-02-02 17:32:24,116.37021,39.90832
1131,2008-02-02 17:32:24,116.37021,39.90832
1131,2008-02-02 17:32:49,116.37027,39.90877
1131,2008-02-02 17:37:14,116.37668,39.90664
1131,2008-02-02 17:37:19,116.37668,39.90664
1131,2008-02-02 17:37:19,116.37668,39.90664
1131,2008-02-02 17:37:24,116.37667,39.90664
1131,2008-02-02 17:38:29,116.37678,39.90624
1131,2008-02-02 17:38:34,116.37678,39.90624
1131,2008-02-02 17:44:24,116.39114,39.90619
1131,2008-02-02 17:44:29,116.39114,39.90619
1131,2008-02-02 17:46:54,116.39428,39.90629
1131,2008-02-02 17:46:59,116.39428,39.90629
1131,2008-02-02 17:46:59,116.39428,39.90629
1131,2008-02-02 17:47:04,116.39428,39.90629
1131,2008-02-02 17:47:14,116.39428,39.90629
1131,2008-02-02 17:47:19,116.39439,39.90629
1131,2008-02-02 17:56:34,116.43026,39.9067
1131,2008-02-02 17:56:44,116.43022,39.90588
1131,2008-02-02 18:01:31,116.4287,39.91785
1131,2008-02-02 18:01:36,116.42868,39.91845
1131,2008-02-02 18:05:36,116.42879,39.92204
1131,2008-02-02 18:05:36,116.42879,39.92204
1131,2008-02-02 18:05:36,116.42879,39.92204
1131,2008-02-02 18:05:41,116.42879,39.92204
1131,2008-02-02 18:06:17,116.42874,39.92252
1131,2008-02-02 18:06:22,116.42873,39.92257
1131,2008-02-02 18:11:07,116.42831,39.92845
1131,2008-02-02 18:11:12,116.4283,39.92848
1131,2008-02-02 18:11:12,116.4283,39.92848
1131,2008-02-02 18:11:17,116.42833,39.92851
1131,2008-02-02 18:15:57,116.43758,39.92577
1131,2008-02-02 18:16:02,116.43763,39.92614
1131,2008-02-02 18:16:02,116.43763,39.92614
1131,2008-02-02 18:16:07,116.43763,39.92632
1131,2008-02-02 18:20:47,116.44935,39.93205
1131,2008-02-02 18:21:12,116.44933,39.92987
1131,2008-02-02 18:30:27,116.44693,39.92559
1131,2008-02-02 18:30:32,116.44665,39.92558
1131,2008-02-02 18:35:18,116.43979,39.92202
1131,2008-02-02 18:35:23,116.43978,39.92201
1131,2008-02-02 18:35:23,116.43978,39.92201
1131,2008-02-02 18:35:28,116.43978,39.92201
1131,2008-02-02 18:39:53,116.45194,39.91877
1131,2008-02-02 18:39:58,116.45275,39.91858
1131,2008-02-02 18:40:08,116.45365,39.91835
1131,2008-02-02 18:40:08,116.45365,39.91835
1131,2008-02-02 18:40:08,116.45365,39.91835
1131,2008-02-02 18:40:08,116.45365,39.91835
1131,2008-02-02 18:40:08,116.45365,39.91835
1131,2008-02-02 18:40:18,116.45192,39.91683
1131,2008-02-02 18:44:53,116.4707,39.91425
1131,2008-02-02 18:44:58,116.4707,39.91425
1131,2008-02-02 18:44:58,116.4707,39.91425
1131,2008-02-02 18:45:03,116.4707,39.91425
1131,2008-02-02 18:45:03,116.4707,39.91425
1131,2008-02-02 18:45:08,116.4707,39.91425
1131,2008-02-02 18:46:48,116.47152,39.91421
1131,2008-02-02 18:46:53,116.47189,39.91419
1131,2008-02-02 18:49:43,116.48004,39.91299
1131,2008-02-02 18:49:48,116.48009,39.91285
1131,2008-02-02 18:49:48,116.48009,39.91285
1131,2008-02-02 18:50:03,116.47996,39.91249
1131,2008-02-02 18:54:37,116.48335,39.90985
1131,2008-02-02 18:54:42,116.48336,39.90988
1131,2008-02-02 18:54:42,116.48336,39.90988
1131,2008-02-02 18:54:47,116.48334,39.90989
1131,2008-02-02 18:59:27,116.47414,39.9072
1131,2008-02-02 18:59:32,116.47414,39.9072
1131,2008-02-02 18:59:32,116.47414,39.9072
1131,2008-02-02 18:59:37,116.47414,39.90719
1131,2008-02-02 19:04:17,116.46435,39.90709
1131,2008-02-02 19:04:22,116.46298,39.90718
1131,2008-02-02 19:04:22,116.46298,39.90718
1131,2008-02-02 19:04:27,116.46195,39.90718
1131,2008-02-02 19:04:52,116.45726,39.9072
1131,2008-02-02 19:04:57,116.45661,39.90719
1131,2008-02-02 19:09:07,116.45584,39.93949
1131,2008-02-02 19:09:12,116.45584,39.93949
1131,2008-02-02 19:09:12,116.45584,39.93949
1131,2008-02-02 19:09:17,116.45583,39.93949
1131,2008-02-02 19:13:57,116.44857,39.94686
1131,2008-02-02 19:14:02,116.44805,39.94682
1131,2008-02-02 19:14:02,116.44805,39.94682
1131,2008-02-02 19:14:07,116.44769,39.9468
1131,2008-02-02 19:30:59,116.44919,39.92676
1131,2008-02-02 19:31:19,116.44865,39.92557
1131,2008-02-02 19:33:14,116.44213,39.92547
1131,2008-02-02 19:33:19,116.44176,39.92547
1131,2008-02-02 19:33:19,116.44176,39.92547
1131,2008-02-02 19:33:24,116.4415,39.92547
1131,2008-02-02 19:38:04,116.44067,39.92085
1131,2008-02-02 19:38:09,116.44067,39.92085
1131,2008-02-02 19:38:09,116.44067,39.92085
1131,2008-02-02 19:38:14,116.44067,39.92085
1131,2008-02-02 19:42:55,116.43793,39.92205
1131,2008-02-02 19:43:00,116.43793,39.92205
1131,2008-02-02 19:43:00,116.43793,39.92205
1131,2008-02-02 19:43:05,116.43793,39.92205
1131,2008-02-02 19:47:45,116.43989,39.92165
1131,2008-02-02 19:47:50,116.44011,39.92162
1131,2008-02-02 19:52:35,116.44618,39.92051
1131,2008-02-02 19:52:40,116.44618,39.92051
1131,2008-02-02 19:52:40,116.44618,39.92051
1131,2008-02-02 19:52:45,116.44636,39.92044
1131,2008-02-02 19:57:25,116.45566,39.92667
1131,2008-02-02 19:57:30,116.45565,39.92693
1131,2008-02-02 19:57:30,116.45565,39.92693
1131,2008-02-02 19:57:35,116.45564,39.9272
1131,2008-02-02 20:02:15,116.45564,39.94249
1131,2008-02-02 20:02:25,116.45572,39.94283
1131,2008-02-02 20:06:25,116.45202,39.95406
1131,2008-02-02 20:06:25,116.45202,39.95406
1131,2008-02-02 20:06:25,116.45202,39.95406
1131,2008-02-02 20:06:30,116.45183,39.95421
1131,2008-02-02 20:06:30,116.45183,39.95421
1131,2008-02-02 20:06:40,116.45135,39.95453
1131,2008-02-02 20:07:04,116.45056,39.95511
1131,2008-02-02 20:07:10,116.45046,39.95516
1131,2008-02-02 20:07:10,116.45046,39.95516
1131,2008-02-02 20:07:15,116.4502,39.95535
1131,2008-02-02 20:11:55,116.43471,39.9655
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:00,116.4343,39.96575
1131,2008-02-02 20:12:05,116.43393,39.96596
1131,2008-02-02 20:16:45,116.43152,39.98783
1131,2008-02-02 20:16:50,116.43083,39.98789
1131,2008-02-02 20:16:50,116.43083,39.98789
1131,2008-02-02 20:16:55,116.43012,39.98794
1131,2008-02-02 20:18:05,116.42049,39.98776
1131,2008-02-02 20:18:15,116.42,39.98773
1131,2008-02-02 20:25:41,116.41369,39.9927
1131,2008-02-02 20:25:46,116.41369,39.99271
1131,2008-02-02 20:31:19,116.411,39.98227
1131,2008-02-02 20:31:24,116.411,39.98227
1131,2008-02-02 20:36:07,116.41145,39.97054
1131,2008-02-02 20:36:12,116.41145,39.97054
1131,2008-02-02 20:36:12,116.41145,39.97054
1131,2008-02-02 20:36:17,116.41145,39.97054
1131,2008-02-02 20:40:57,116.40581,39.9679
1131,2008-02-02 20:41:02,116.4057,39.9679
1131,2008-02-02 20:41:02,116.4057,39.9679
1131,2008-02-02 20:41:07,116.40567,39.96791
1131,2008-02-02 20:45:17,116.4107,39.96752
1131,2008-02-02 20:45:22,116.4107,39.96752
1131,2008-02-02 20:45:32,116.41066,39.96752
1131,2008-02-02 20:45:42,116.41065,39.96752
1131,2008-02-02 20:45:47,116.41065,39.96751
1131,2008-02-02 20:45:52,116.41065,39.96751
1131,2008-02-02 20:45:52,116.41065,39.96751
1131,2008-02-02 20:45:57,116.41065,39.9675
1131,2008-02-02 20:50:37,116.42964,39.96735
1131,2008-02-02 20:50:42,116.4296,39.96708
1131,2008-02-02 20:50:42,116.4296,39.96708
1131,2008-02-02 20:50:47,116.42959,39.96678
1131,2008-02-02 20:55:27,116.43402,39.95831
1131,2008-02-02 20:55:32,116.43408,39.95834
1131,2008-02-02 20:55:32,116.43408,39.95834
1131,2008-02-02 20:55:37,116.43416,39.95822
1131,2008-02-02 20:56:32,116.43598,39.95815
1131,2008-02-02 20:56:37,116.43603,39.95833
1131,2008-02-02 20:56:37,116.43603,39.95833
1131,2008-02-02 20:56:42,116.43623,39.9583
1131,2008-02-02 21:00:17,116.4388,39.95032
1131,2008-02-02 21:00:22,116.43872,39.95022
1131,2008-02-02 21:05:07,116.44935,39.93798
1131,2008-02-02 21:05:12,116.44936,39.93766
1131,2008-02-02 21:05:12,116.44936,39.93766
1131,2008-02-02 21:05:17,116.44934,39.93741
1131,2008-02-02 21:08:57,116.45021,39.93261
1131,2008-02-02 21:09:02,116.45021,39.93262
1131,2008-02-02 21:10:02,116.44653,39.93239
1131,2008-02-02 21:10:07,116.44652,39.93241
1131,2008-02-02 21:14:47,116.44471,39.93233
1131,2008-02-02 21:14:52,116.44466,39.93233
1131,2008-02-02 21:14:52,116.44466,39.93233
1131,2008-02-02 21:14:57,116.44468,39.93232
1131,2008-02-02 21:19:34,116.43995,39.92229
1131,2008-02-02 21:19:39,116.43995,39.92229
1131,2008-02-02 21:19:39,116.43995,39.92229
1131,2008-02-02 21:19:49,116.43996,39.92229
1131,2008-02-02 21:24:24,116.44851,39.92187
1131,2008-02-02 21:24:29,116.4485,39.92187
1131,2008-02-02 21:24:29,116.4485,39.92187
1131,2008-02-02 21:24:34,116.44851,39.92185
1131,2008-02-02 21:29:14,116.46254,39.92186
1131,2008-02-02 21:29:19,116.46291,39.92185
1131,2008-02-02 21:29:19,116.46291,39.92185
1131,2008-02-02 21:29:24,116.46335,39.92186
1131,2008-02-02 21:31:39,116.47164,39.92154
1131,2008-02-02 21:31:49,116.47265,39.92152
1131,2008-02-02 21:34:04,116.48612,39.92167
1131,2008-02-02 21:34:09,116.48702,39.92168
1131,2008-02-02 21:34:09,116.48702,39.92168
1131,2008-02-02 21:34:19,116.4887,39.92167
1131,2008-02-02 21:38:57,116.50051,39.92416
1131,2008-02-02 21:39:02,116.50062,39.92434
1131,2008-02-02 21:39:02,116.50062,39.92434
1131,2008-02-02 21:39:07,116.50081,39.92438
1131,2008-02-02 21:43:47,116.49257,39.92187
1131,2008-02-02 21:43:52,116.49179,39.92186
1131,2008-02-02 21:43:52,116.49179,39.92186
1131,2008-02-02 21:43:57,116.49097,39.92187
1131,2008-02-02 21:45:37,116.47952,39.92173
1131,2008-02-02 21:45:42,116.65504,39.92173
1131,2008-02-02 21:48:37,116.47292,39.92177
1131,2008-02-02 21:48:42,116.47292,39.92177
1131,2008-02-02 21:48:42,116.47292,39.92177
1131,2008-02-02 21:48:47,116.47292,39.92177
1131,2008-02-02 21:53:27,116.46342,39.91583
1131,2008-02-02 21:53:32,116.46341,39.91561
1131,2008-02-02 21:53:32,116.46341,39.91561
1131,2008-02-02 21:53:37,116.46338,39.91544
1131,2008-02-02 21:53:37,116.46338,39.91544
1131,2008-02-02 21:53:42,116.46314,39.91542
1131,2008-02-02 21:58:17,116.45512,39.91599
1131,2008-02-02 21:58:22,116.45504,39.91533
1131,2008-02-02 21:58:22,116.45504,39.91533
1131,2008-02-02 21:58:27,116.45509,39.91489
1131,2008-02-02 22:03:07,116.45533,39.90792
1131,2008-02-02 22:03:12,116.45535,39.90786
1131,2008-02-02 22:03:12,116.45535,39.90786
1131,2008-02-02 22:03:17,116.45538,39.90771
1131,2008-02-02 22:07:57,116.45753,39.8993
1131,2008-02-02 22:08:02,116.45753,39.8993
1131,2008-02-02 22:12:47,116.4634,39.89888
1131,2008-02-02 22:12:52,116.46407,39.89881
1131,2008-02-02 22:12:52,116.46407,39.89881
1131,2008-02-02 22:12:57,116.4648,39.89881
1131,2008-02-02 22:17:37,116.46338,39.892
1131,2008-02-02 22:17:42,116.46264,39.89199
1131,2008-02-02 22:17:42,116.46264,39.89199
1131,2008-02-02 22:17:47,116.46187,39.89202
1131,2008-02-02 22:22:27,116.45289,39.89264
1131,2008-02-02 22:22:37,116.45135,39.89254
1131,2008-02-02 22:27:22,116.42175,39.89232
1131,2008-02-02 22:27:27,116.42158,39.89265
1131,2008-02-02 22:32:07,116.4129,39.89614
1131,2008-02-02 22:32:12,116.4129,39.89614
1131,2008-02-02 22:36:56,116.41197,39.89204
1131,2008-02-02 22:37:01,116.41197,39.89204
1131,2008-02-02 22:37:01,116.41197,39.89204
1131,2008-02-02 22:37:06,116.41198,39.89204
1131,2008-02-02 22:41:46,116.41326,39.88561
1131,2008-02-02 22:41:51,116.41352,39.88524
1131,2008-02-02 22:41:51,116.41352,39.88524
1131,2008-02-02 22:41:56,116.41377,39.88471
1131,2008-02-02 22:46:36,116.41421,39.86417
1131,2008-02-02 22:46:41,116.41383,39.86408
1131,2008-02-02 22:46:41,116.41383,39.86408
1131,2008-02-02 22:46:46,116.41343,39.86403
1131,2008-02-02 22:56:15,116.42659,39.86963
1131,2008-02-02 22:56:20,116.42749,39.86959
1131,2008-02-02 22:56:20,116.42749,39.86959
1131,2008-02-02 22:56:25,116.42836,39.86955
1131,2008-02-02 23:01:05,116.43435,39.898
1131,2008-02-02 23:01:10,116.43365,39.89816
1131,2008-02-02 23:01:10,116.43365,39.89816
1131,2008-02-02 23:01:15,116.43294,39.89832
1131,2008-02-02 23:05:55,116.42832,39.93164
1131,2008-02-02 23:06:00,116.42839,39.93186
1131,2008-02-02 23:06:00,116.42839,39.93186
1131,2008-02-02 23:06:05,116.42875,39.93213
1131,2008-02-02 23:10:47,116.43842,39.93954
1131,2008-02-02 23:10:52,116.43842,39.93964
1131,2008-02-02 23:10:52,116.43842,39.93964
1131,2008-02-02 23:10:57,116.43837,39.93964
1131,2008-02-02 23:20:27,116.45659,39.9329
1131,2008-02-02 23:20:32,116.45692,39.93281
1131,2008-02-02 23:20:32,116.45692,39.93281
1131,2008-02-02 23:20:37,116.45728,39.93277
1131,2008-02-02 23:22:32,116.46628,39.93249
1131,2008-02-02 23:22:37,116.46688,39.93246
1131,2008-02-02 23:30:05,116.47861,39.92156
1131,2008-02-02 23:30:10,116.47842,39.92173
1131,2008-02-02 23:30:10,116.47842,39.92173
1131,2008-02-02 23:30:25,116.47658,39.92177
1131,2008-02-02 23:34:09,116.47204,39.92047
1131,2008-02-02 23:34:15,116.47201,39.92006
1131,2008-02-02 23:34:55,116.4726,39.91774
1131,2008-02-02 23:35:00,116.47191,39.91707
1131,2008-02-02 23:35:00,116.47191,39.91707
1131,2008-02-02 23:35:05,116.4719,39.91664
1131,2008-02-02 23:36:00,116.47158,39.91243
1131,2008-02-02 23:36:05,116.47125,39.91241
1131,2008-02-02 23:36:30,116.46923,39.91243
1131,2008-02-02 23:36:35,116.4686,39.91243
1131,2008-02-02 23:39:45,116.45605,39.91253
1131,2008-02-02 23:39:50,116.45605,39.91253
1131,2008-02-02 23:44:28,116.38996,39.8126
1131,2008-02-02 23:44:32,116.45575,39.914
1131,2008-02-02 23:44:38,116.45574,39.91448
1131,2008-02-02 23:44:42,116.45573,39.91478
1131,2008-02-02 23:49:27,116.45408,39.95281
1131,2008-02-02 23:49:32,116.45337,39.95327
1131,2008-02-02 23:49:32,116.45337,39.95327
1131,2008-02-02 23:49:37,116.4526,39.95372
1131,2008-02-02 23:54:17,116.43289,39.9804
1131,2008-02-02 23:54:22,116.43338,39.9811
1131,2008-02-02 23:54:22,116.43338,39.9811
1131,2008-02-02 23:54:27,116.43385,39.98179
1131,2008-02-02 23:59:12,116.42413,39.99279
1131,2008-02-02 23:59:17,116.42412,39.99284
1131,2008-02-03 00:03:55,116.41767,39.98788
1131,2008-02-03 00:04:00,116.41752,39.98772
1131,2008-02-03 00:04:00,116.41752,39.98772
1131,2008-02-03 00:04:05,116.41712,39.98773
1131,2008-02-03 00:13:34,116.38151,39.98027
1131,2008-02-03 00:13:39,116.3816,39.9799
1131,2008-02-03 00:13:39,116.3816,39.9799
1131,2008-02-03 00:13:44,116.38164,39.97946
1131,2008-02-03 00:18:24,116.37345,39.96288
1131,2008-02-03 00:18:29,116.37338,39.9623
1131,2008-02-03 00:18:29,116.37338,39.9623
1131,2008-02-03 00:18:34,116.37333,39.96173
1131,2008-02-03 00:23:19,116.36988,39.95668
1131,2008-02-03 00:23:24,116.36968,39.95669
1131,2008-02-03 00:24:59,116.36505,39.95453
1131,2008-02-03 00:25:04,116.36505,39.95453
1131,2008-02-03 00:28:04,116.36567,39.94756
1131,2008-02-03 00:28:09,116.36571,39.94741
1131,2008-02-03 00:32:58,116.35815,39.93908
1131,2008-02-03 00:33:03,116.35814,39.93908
1131,2008-02-03 00:33:03,116.35814,39.93908
1131,2008-02-03 00:33:08,116.35814,39.93908
