3781,2008-02-02 16:44:10,116.37056,39.95982
3781,2008-02-02 16:44:10,116.37056,39.95982
3781,2008-02-02 16:44:15,116.37056,39.95982
3781,2008-02-02 16:48:55,116.37051,39.95998
3781,2008-02-02 16:49:00,116.3705,39.95998
3781,2008-02-02 16:49:00,116.3705,39.95998
3781,2008-02-02 16:49:10,116.3705,39.95998
3781,2008-02-02 16:53:45,116.37049,39.95974
3781,2008-02-02 16:53:50,116.37049,39.95974
3781,2008-02-02 16:53:50,116.37049,39.95974
3781,2008-02-02 16:53:55,116.37049,39.95974
3781,2008-02-02 16:58:35,116.37051,39.95978
3781,2008-02-02 16:58:40,116.37051,39.95977
3781,2008-02-02 16:58:40,116.37051,39.95977
3781,2008-02-02 16:58:45,116.37051,39.95977
3781,2008-02-02 17:03:25,116.37051,39.95986
3781,2008-02-02 17:03:30,116.37051,39.95985
3781,2008-02-02 17:03:30,116.37051,39.95985
3781,2008-02-02 17:03:35,116.37051,39.95984
3781,2008-02-02 17:08:15,116.37049,39.95978
3781,2008-02-02 17:08:20,116.37049,39.95978
3781,2008-02-02 17:13:10,116.37067,39.96004
3781,2008-02-02 17:13:15,116.37067,39.96004
3781,2008-02-02 17:17:55,116.37036,39.9597
3781,2008-02-02 17:18:00,116.37036,39.9597
3781,2008-02-02 17:18:00,116.37036,39.9597
3781,2008-02-02 17:18:05,116.37036,39.9597
3781,2008-02-02 17:22:45,116.37032,39.95956
3781,2008-02-02 17:22:50,116.37032,39.95956
3781,2008-02-02 17:22:50,116.37032,39.95956
3781,2008-02-02 17:22:55,116.37032,39.95956
3781,2008-02-02 17:27:35,116.36967,39.95886
3781,2008-02-02 17:27:45,116.37005,39.95869
3781,2008-02-02 17:31:50,116.36492,39.95251
3781,2008-02-02 17:31:55,116.36495,39.95242
3781,2008-02-02 17:32:00,116.36501,39.95239
3781,2008-02-02 17:32:10,116.36506,39.95233
3781,2008-02-02 17:32:25,116.36545,39.95239
3781,2008-02-02 17:32:30,116.36557,39.95243
3781,2008-02-02 17:32:30,116.36557,39.95243
3781,2008-02-02 17:32:35,116.36559,39.95234
3781,2008-02-02 17:37:15,116.35449,39.94657
3781,2008-02-02 17:37:20,116.35465,39.94645
3781,2008-02-02 17:37:20,116.35465,39.94645
3781,2008-02-02 17:37:25,116.3548,39.9463
3781,2008-02-02 17:41:25,116.35418,39.94381
3781,2008-02-02 17:41:25,116.35418,39.94381
3781,2008-02-02 17:41:25,116.35418,39.94381
3781,2008-02-02 17:41:40,116.35379,39.94371
3781,2008-02-02 17:42:10,116.35147,39.94323
3781,2008-02-02 17:42:20,116.35067,39.94299
3781,2008-02-02 17:46:55,116.34728,39.93283
3781,2008-02-02 17:47:00,116.3474,39.93238
3781,2008-02-02 17:47:00,116.3474,39.93238
3781,2008-02-02 17:47:05,116.34742,39.9322
3781,2008-02-02 17:51:45,116.34197,39.93158
3781,2008-02-02 17:51:50,116.34198,39.9316
3781,2008-02-02 17:51:50,116.34198,39.9316
3781,2008-02-02 17:51:55,116.342,39.93164
3781,2008-02-02 17:56:35,116.3285,39.93124
3781,2008-02-02 17:56:40,116.32813,39.93125
3781,2008-02-02 17:56:40,116.32813,39.93125
3781,2008-02-02 17:56:55,116.32634,39.93119
3781,2008-02-02 18:01:30,116.31396,39.93417
3781,2008-02-02 18:01:35,116.31393,39.93456
3781,2008-02-02 18:06:15,116.31364,39.93128
3781,2008-02-02 18:06:35,116.31567,39.93095
3781,2008-02-02 18:08:45,116.31953,39.92727
3781,2008-02-02 18:08:50,116.31955,39.92713
3781,2008-02-02 18:12:50,116.32769,39.92672
3781,2008-02-02 18:12:55,116.32791,39.92683
3781,2008-02-02 18:20:45,116.35236,39.93896
3781,2008-02-02 18:20:50,116.35238,39.93874
3781,2008-02-02 18:25:35,116.34992,39.93814
3781,2008-02-02 18:25:40,116.34997,39.93825
3781,2008-02-02 18:25:40,116.34997,39.93825
3781,2008-02-02 18:25:45,116.34992,39.93836
3781,2008-02-02 18:30:25,116.34906,39.95573
3781,2008-02-02 18:30:30,116.34904,39.95629
3781,2008-02-02 18:30:30,116.34904,39.95629
3781,2008-02-02 18:30:35,116.34875,39.95657
3781,2008-02-02 18:35:14,116.33634,39.95669
3781,2008-02-02 18:35:19,116.33554,39.95666
3781,2008-02-02 18:35:19,116.33554,39.95666
3781,2008-02-02 18:35:49,116.33135,39.95648
3781,2008-02-02 18:39:49,116.32829,39.96486
3781,2008-02-02 18:39:59,116.32828,39.9649
3781,2008-02-02 18:40:04,116.32827,39.96491
3781,2008-02-02 18:40:09,116.36002,39.98967
3781,2008-02-02 18:44:24,116.32729,39.96638
3781,2008-02-02 18:44:34,116.32706,39.96635
3781,2008-02-02 18:44:54,116.32653,39.9663
3781,2008-02-02 18:44:59,116.32645,39.96629
3781,2008-02-02 18:44:59,116.32645,39.96629
3781,2008-02-02 18:45:04,116.32642,39.9663
3781,2008-02-02 18:49:44,116.31174,39.96451
3781,2008-02-02 18:49:49,116.31157,39.96444
3781,2008-02-02 18:54:34,116.29528,39.97624
3781,2008-02-02 18:54:44,116.29523,39.97655
3781,2008-02-02 18:59:24,116.29494,39.97922
3781,2008-02-02 18:59:29,116.29494,39.97922
3781,2008-02-02 18:59:29,116.29494,39.97922
3781,2008-02-02 18:59:34,116.29494,39.97922
3781,2008-02-02 19:04:14,116.29484,39.97363
3781,2008-02-02 19:04:19,116.29485,39.97362
3781,2008-02-02 19:04:19,116.29485,39.97362
3781,2008-02-02 19:04:24,116.29485,39.97362
3781,2008-02-02 19:09:04,116.30197,39.96024
3781,2008-02-02 19:09:09,116.30197,39.96019
3781,2008-02-02 19:09:09,116.30197,39.96019
3781,2008-02-02 19:09:14,116.30201,39.96012
3781,2008-02-02 19:13:54,116.30383,39.94552
3781,2008-02-02 19:13:59,116.30383,39.94532
3781,2008-02-02 19:13:59,116.30383,39.94532
3781,2008-02-02 19:14:04,116.30383,39.94514
3781,2008-02-02 19:23:34,116.30405,39.93076
3781,2008-02-02 19:23:39,116.30406,39.93059
3781,2008-02-02 19:23:39,116.30406,39.93059
3781,2008-02-02 19:23:44,116.30405,39.93042
3781,2008-02-02 19:28:24,116.30404,39.92329
3781,2008-02-02 19:28:29,116.30404,39.92329
3781,2008-02-02 19:28:29,116.30404,39.92329
3781,2008-02-02 19:28:39,116.30404,39.92301
3781,2008-02-02 19:38:04,116.30407,39.91093
3781,2008-02-02 19:38:09,116.30407,39.91077
3781,2008-02-02 19:38:09,116.30407,39.91077
3781,2008-02-02 19:38:14,116.30408,39.91062
3781,2008-02-02 19:47:44,116.30419,39.90136
3781,2008-02-02 19:47:49,116.30421,39.90121
3781,2008-02-02 19:47:49,116.30421,39.90121
3781,2008-02-02 19:47:54,116.30421,39.90103
3781,2008-02-02 19:52:34,116.30421,39.89377
3781,2008-02-02 19:52:39,116.30424,39.89363
3781,2008-02-02 19:52:39,116.30424,39.89363
3781,2008-02-02 19:52:44,116.30424,39.89353
3781,2008-02-02 20:01:59,116.30889,39.88529
3781,2008-02-02 20:02:04,116.30889,39.88529
3781,2008-02-02 20:02:04,116.30889,39.88529
3781,2008-02-02 20:02:09,116.30888,39.88529
3781,2008-02-02 20:02:14,116.30888,39.88529
3781,2008-02-02 20:02:24,116.30892,39.88532
3781,2008-02-02 20:02:24,116.30892,39.88532
3781,2008-02-02 20:02:29,116.30922,39.88545
3781,2008-02-02 20:07:04,116.32353,39.88865
3781,2008-02-02 20:07:04,116.32353,39.88865
3781,2008-02-02 20:07:04,116.32353,39.88865
3781,2008-02-02 20:07:04,116.32353,39.88865
3781,2008-02-02 20:07:04,116.32353,39.88865
3781,2008-02-02 20:07:09,116.32413,39.88865
3781,2008-02-02 20:07:09,116.32413,39.88865
3781,2008-02-02 20:07:14,116.32467,39.88863
3781,2008-02-02 20:11:54,116.3485,39.88798
3781,2008-02-02 20:11:59,116.34867,39.88797
3781,2008-02-02 20:11:59,116.34867,39.88797
3781,2008-02-02 20:12:04,116.34889,39.88797
3781,2008-02-02 20:16:44,116.35404,39.88788
3781,2008-02-02 20:16:49,116.35404,39.88787
3781,2008-02-02 20:16:49,116.35404,39.88787
3781,2008-02-02 20:16:54,116.35404,39.88787
3781,2008-02-02 20:21:34,116.37353,39.8879
3781,2008-02-02 20:21:39,116.37357,39.88791
3781,2008-02-02 20:21:39,116.37357,39.88791
3781,2008-02-02 20:21:44,116.37358,39.88791
3781,2008-02-02 20:26:29,116.37684,39.88797
3781,2008-02-02 20:26:44,116.37809,39.88797
3781,2008-02-02 20:26:49,116.37865,39.88799
3781,2008-02-02 20:26:54,116.37915,39.88802
3781,2008-02-02 20:30:39,116.39187,39.88977
3781,2008-02-02 20:30:44,116.39187,39.88977
3781,2008-02-02 20:31:19,116.39509,39.89057
3781,2008-02-02 20:31:24,116.39589,39.89078
3781,2008-02-02 20:36:04,116.42712,39.89223
3781,2008-02-02 20:36:09,116.42797,39.89226
3781,2008-02-02 20:36:09,116.42797,39.89226
3781,2008-02-02 20:36:14,116.42894,39.89229
3781,2008-02-02 20:40:54,116.4519,39.89192
3781,2008-02-02 20:40:59,116.4519,39.89192
3781,2008-02-02 20:40:59,116.4519,39.89192
3781,2008-02-02 20:41:04,116.4519,39.89192
3781,2008-02-02 20:45:44,116.45442,39.89209
3781,2008-02-02 20:45:49,116.45442,39.89209
3781,2008-02-02 20:45:49,116.45442,39.89209
3781,2008-02-02 20:45:54,116.45442,39.89209
3781,2008-02-02 20:55:24,116.46364,39.91593
3781,2008-02-02 20:55:29,116.4636,39.91641
3781,2008-02-02 20:55:29,116.4636,39.91641
3781,2008-02-02 20:55:34,116.46357,39.91702
3781,2008-02-02 21:00:14,116.4609,39.92582
3781,2008-02-02 21:00:19,116.46092,39.92609
3781,2008-02-02 21:00:19,116.46092,39.92609
3781,2008-02-02 21:00:24,116.46095,39.92637
3781,2008-02-02 21:05:09,116.45779,39.92731
3781,2008-02-02 21:05:14,116.45778,39.92731
3781,2008-02-02 21:09:19,116.45779,39.92738
3781,2008-02-02 21:09:24,116.45767,39.92742
3781,2008-02-02 21:14:49,116.46663,39.93331
3781,2008-02-02 21:14:54,116.46675,39.93371
3781,2008-02-02 21:19:34,116.46848,39.93568
3781,2008-02-02 21:19:39,116.46807,39.93528
3781,2008-02-02 21:19:39,116.46807,39.93528
3781,2008-02-02 21:19:44,116.46761,39.9349
3781,2008-02-02 21:24:24,116.45659,39.93267
3781,2008-02-02 21:24:29,116.45622,39.93263
3781,2008-02-02 21:24:29,116.45622,39.93263
3781,2008-02-02 21:24:34,116.45598,39.9327
3781,2008-02-02 21:29:14,116.44422,39.94
3781,2008-02-02 21:29:19,116.44362,39.94004
3781,2008-02-02 21:29:19,116.44362,39.94004
3781,2008-02-02 21:29:24,116.4428,39.94004
3781,2008-02-02 21:34:04,116.42727,39.94019
3781,2008-02-02 21:34:09,116.42727,39.94019
3781,2008-02-02 21:34:09,116.42727,39.94019
3781,2008-02-02 21:34:14,116.42727,39.94018
3781,2008-02-02 21:38:54,116.43476,39.93225
3781,2008-02-02 21:38:59,116.43506,39.93224
3781,2008-02-02 21:38:59,116.43506,39.93224
3781,2008-02-02 21:39:04,116.43541,39.93224
3781,2008-02-02 21:48:34,116.44323,39.95153
3781,2008-02-02 21:48:39,116.44385,39.95206
3781,2008-02-02 21:48:39,116.44385,39.95206
3781,2008-02-02 21:48:49,116.44511,39.95325
3781,2008-02-02 21:48:59,116.44653,39.95453
3781,2008-02-02 21:49:04,116.44721,39.95514
3781,2008-02-02 21:53:24,116.47214,39.97863
3781,2008-02-02 21:53:29,116.47243,39.9785
3781,2008-02-02 21:53:29,116.47243,39.9785
3781,2008-02-02 21:53:34,116.47283,39.97823
3781,2008-02-02 21:58:19,116.48166,39.96974
3781,2008-02-02 21:58:24,116.48167,39.96974
3781,2008-02-02 22:03:09,116.46463,39.96355
3781,2008-02-02 22:03:14,116.46421,39.96293
3781,2008-02-02 22:17:34,116.40993,39.93963
3781,2008-02-02 22:17:39,116.40918,39.93966
3781,2008-02-02 22:17:39,116.40918,39.93966
3781,2008-02-02 22:17:44,116.40855,39.93972
3781,2008-02-02 22:22:24,116.40848,39.93578
3781,2008-02-02 22:22:29,116.40824,39.93577
3781,2008-02-02 22:22:29,116.40824,39.93577
3781,2008-02-02 22:22:34,116.40802,39.93576
3781,2008-02-02 22:36:54,116.36938,39.95902
3781,2008-02-02 22:36:59,116.36936,39.95936
3781,2008-02-02 22:36:59,116.36936,39.95936
3781,2008-02-02 22:37:04,116.36938,39.95953
3781,2008-02-02 22:40:59,116.37104,39.96015
3781,2008-02-02 22:41:04,116.37104,39.96015
3781,2008-02-02 22:41:44,116.37104,39.95997
3781,2008-02-02 22:41:49,116.37106,39.95996
3781,2008-02-02 22:41:49,116.37106,39.95996
3781,2008-02-02 22:41:54,116.37108,39.95995
3781,2008-02-02 22:46:34,116.37078,39.9597
3781,2008-02-02 22:46:39,116.37078,39.9597
3781,2008-02-02 22:46:39,116.37078,39.9597
3781,2008-02-02 22:46:44,116.37079,39.95971
3781,2008-02-02 22:51:24,116.37104,39.96019
3781,2008-02-02 22:51:29,116.37104,39.96019
3781,2008-02-02 22:51:29,116.37104,39.96019
3781,2008-02-02 22:51:34,116.37104,39.96019
3781,2008-02-02 22:56:14,116.37093,39.96027
3781,2008-02-02 22:56:19,116.37093,39.96027
3781,2008-02-02 22:56:19,116.37093,39.96027
3781,2008-02-02 22:56:24,116.37093,39.96027
3781,2008-02-02 23:01:04,116.37072,39.96037
3781,2008-02-02 23:01:09,116.37072,39.96037
3781,2008-02-02 23:01:09,116.37072,39.96037
3781,2008-02-02 23:01:14,116.37072,39.96037
3781,2008-02-02 23:05:54,116.37072,39.96037
3781,2008-02-02 23:05:59,116.37072,39.96037
3781,2008-02-02 23:05:59,116.37072,39.96037
3781,2008-02-02 23:06:04,116.37072,39.96037
3781,2008-02-02 23:10:44,116.37073,39.96037
3781,2008-02-02 23:10:49,116.37073,39.96037
3781,2008-02-02 23:10:49,116.37073,39.96037
3781,2008-02-02 23:10:54,116.37073,39.96037
3781,2008-02-02 23:15:34,116.37073,39.96036
3781,2008-02-02 23:15:39,116.37072,39.96035
3781,2008-02-02 23:15:39,116.37072,39.96035
3781,2008-02-02 23:15:44,116.37072,39.96035
3781,2008-02-02 23:16:24,116.37073,39.96035
3781,2008-02-02 23:16:29,116.37073,39.96035
3781,2008-02-02 23:20:24,116.37072,39.96034
3781,2008-02-02 23:20:29,116.37072,39.96034
3781,2008-02-02 23:20:29,116.37072,39.96034
3781,2008-02-02 23:20:34,116.37072,39.96033
3781,2008-02-02 23:25:14,116.37072,39.96033
3781,2008-02-02 23:25:19,116.37072,39.96033
3781,2008-02-02 23:25:19,116.37072,39.96033
3781,2008-02-02 23:25:24,116.37072,39.96033
3781,2008-02-02 23:30:04,116.37072,39.96033
3781,2008-02-02 23:30:09,116.37072,39.96033
3781,2008-02-02 23:30:09,116.37072,39.96033
3781,2008-02-02 23:30:14,116.37072,39.96033
3781,2008-02-02 23:34:54,116.37058,39.96004
3781,2008-02-02 23:34:59,116.37058,39.96004
3781,2008-02-02 23:34:59,116.37058,39.96004
3781,2008-02-02 23:35:04,116.37058,39.96004
3781,2008-02-02 23:39:49,116.37062,39.96011
3781,2008-02-02 23:39:54,116.37062,39.96011
3781,2008-02-02 23:44:34,116.3706,39.96032
3781,2008-02-02 23:44:39,116.3706,39.96032
3781,2008-02-02 23:44:39,116.3706,39.96032
3781,2008-02-02 23:44:49,116.3706,39.96031
3781,2008-02-02 23:49:24,116.37067,39.96025
3781,2008-02-02 23:49:29,116.37067,39.96025
3781,2008-02-02 23:49:29,116.37067,39.96025
3781,2008-02-02 23:49:34,116.37067,39.96025
3781,2008-02-02 23:54:13,116.37063,39.95996
3781,2008-02-02 23:54:18,116.37063,39.95996
3781,2008-02-02 23:54:18,116.37063,39.95996
3781,2008-02-02 23:54:23,116.37063,39.95996
3781,2008-02-02 23:54:23,116.37063,39.95996
3781,2008-02-02 23:54:28,116.37063,39.95997
3781,2008-02-02 23:59:03,116.37077,39.96025
3781,2008-02-02 23:59:08,116.37076,39.96025
3781,2008-02-02 23:59:08,116.37076,39.96025
3781,2008-02-02 23:59:13,116.37076,39.96025
3781,2008-02-02 23:59:13,116.37076,39.96025
3781,2008-02-02 23:59:18,116.37076,39.96025
3781,2008-02-03 00:04:03,116.37062,39.96008
3781,2008-02-03 00:04:08,116.37062,39.96008
3781,2008-02-03 00:07:58,116.37091,39.96007
3781,2008-02-03 00:08:03,116.37048,39.96007
3781,2008-02-03 00:08:43,116.37044,39.96012
3781,2008-02-03 00:08:48,116.37099,39.96027
3781,2008-02-03 00:08:48,116.37099,39.96027
3781,2008-02-03 00:08:53,116.37098,39.96027
3781,2008-02-03 00:08:53,116.37098,39.96027
3781,2008-02-03 00:08:58,116.37044,39.9601
3781,2008-02-03 00:13:33,116.37068,39.96011
3781,2008-02-03 00:13:38,116.37114,39.9602
3781,2008-02-03 00:13:38,116.37114,39.9602
3781,2008-02-03 00:13:43,116.37114,39.9602
3781,2008-02-03 00:13:43,116.37114,39.9602
3781,2008-02-03 00:13:48,116.37121,39.96059
3781,2008-02-03 00:18:23,116.37074,39.96022
3781,2008-02-03 00:18:28,116.37074,39.96022
3781,2008-02-03 00:18:28,116.37074,39.96022
3781,2008-02-03 00:18:33,116.37073,39.96022
3781,2008-02-03 00:23:13,116.37082,39.96033
3781,2008-02-03 00:23:18,116.37082,39.96033
3781,2008-02-03 00:23:18,116.37082,39.96033
3781,2008-02-03 00:23:23,116.37082,39.96033
3781,2008-02-03 00:28:13,116.37081,39.9603
3781,2008-02-03 00:28:18,116.37081,39.9603
3781,2008-02-03 00:32:58,116.37078,39.96027
3781,2008-02-03 00:33:03,116.37078,39.96027
3781,2008-02-03 00:33:03,116.37078,39.96027
3781,2008-02-03 00:33:08,116.37078,39.96027
3781,2008-02-03 00:37:48,116.37077,39.96025
3781,2008-02-03 00:37:53,116.37077,39.96025
3781,2008-02-03 00:37:53,116.37077,39.96025
3781,2008-02-03 00:37:58,116.37077,39.96025
3781,2008-02-03 00:42:33,116.37077,39.96024
3781,2008-02-03 00:42:38,116.37077,39.96024
3781,2008-02-03 00:42:38,116.37077,39.96024
3781,2008-02-03 00:42:43,116.37077,39.96024
3781,2008-02-03 00:42:43,116.37077,39.96024
3781,2008-02-03 00:42:48,116.37077,39.96024
3781,2008-02-03 00:47:28,116.37077,39.96024
3781,2008-02-03 00:47:33,116.37077,39.96024
3781,2008-02-03 00:47:33,116.37077,39.96024
3781,2008-02-03 00:47:38,116.37077,39.96024
3781,2008-02-03 00:52:13,116.37077,39.96024
3781,2008-02-03 00:52:18,116.37077,39.96024
3781,2008-02-03 00:52:18,116.37077,39.96024
3781,2008-02-03 00:52:23,116.37077,39.96024
3781,2008-02-03 00:52:23,116.37077,39.96024
3781,2008-02-03 00:52:28,116.37077,39.96024
3781,2008-02-03 00:57:08,116.37076,39.96024
3781,2008-02-03 00:57:13,116.37076,39.96023
3781,2008-02-03 00:57:13,116.37076,39.96023
3781,2008-02-03 00:57:18,116.37076,39.96023
3781,2008-02-03 01:01:53,116.37075,39.96023
3781,2008-02-03 01:01:58,116.37075,39.96023
3781,2008-02-03 01:01:58,116.37075,39.96023
3781,2008-02-03 01:02:03,116.37075,39.96023
3781,2008-02-03 01:02:03,116.37075,39.96023
3781,2008-02-03 01:02:08,116.37075,39.96023
3781,2008-02-03 01:06:43,116.37075,39.96023
3781,2008-02-03 01:06:48,116.37075,39.96023
3781,2008-02-03 01:06:48,116.37075,39.96023
3781,2008-02-03 01:06:53,116.37075,39.96023
3781,2008-02-03 01:06:53,116.37075,39.96023
3781,2008-02-03 01:06:58,116.37075,39.96023
3781,2008-02-03 01:11:43,116.37075,39.96023
3781,2008-02-03 01:11:48,116.37075,39.96023
3781,2008-02-03 01:15:13,116.3709,39.96013
3781,2008-02-03 01:15:18,116.3709,39.96012
3781,2008-02-03 01:16:23,116.37091,39.96011
3781,2008-02-03 01:16:28,116.37091,39.96011
3781,2008-02-03 01:16:28,116.37091,39.96011
3781,2008-02-03 01:16:33,116.37091,39.96011
3781,2008-02-03 01:16:33,116.37091,39.96011
3781,2008-02-03 01:16:38,116.37092,39.96011
3781,2008-02-03 01:19:38,116.37077,39.96021
3781,2008-02-03 01:19:43,116.37077,39.96021
3781,2008-02-03 01:21:13,116.37078,39.96021
3781,2008-02-03 01:21:18,116.37078,39.96021
3781,2008-02-03 01:21:23,116.37078,39.96021
3781,2008-02-03 01:21:28,116.37078,39.96021
3781,2008-02-03 01:26:03,116.37085,39.96029
3781,2008-02-03 01:26:08,116.37084,39.96028
3781,2008-02-03 01:26:08,116.37084,39.96028
3781,2008-02-03 01:26:13,116.37083,39.96027
3781,2008-02-03 01:26:13,116.37083,39.96027
3781,2008-02-03 01:26:23,116.37082,39.96025
3781,2008-02-03 01:30:53,116.37076,39.9603
3781,2008-02-03 01:30:58,116.37076,39.9603
3781,2008-02-03 01:30:58,116.37076,39.9603
3781,2008-02-03 01:31:03,116.37076,39.9603
3781,2008-02-03 01:31:03,116.37076,39.9603
3781,2008-02-03 01:31:08,116.37076,39.9603
3781,2008-02-03 01:35:43,116.37076,39.96027
3781,2008-02-03 01:35:48,116.37067,39.9598
3781,2008-02-03 01:35:48,116.37067,39.9598
3781,2008-02-03 01:35:53,116.37069,39.95982
3781,2008-02-03 01:40:28,116.37062,39.95994
3781,2008-02-03 01:40:33,116.37062,39.95993
3781,2008-02-03 01:40:38,116.37062,39.95993
3781,2008-02-03 01:40:43,116.37062,39.95993
3781,2008-02-03 01:40:43,116.37062,39.95993
3781,2008-02-03 01:40:48,116.37062,39.95993
3781,2008-02-03 01:45:23,116.37076,39.96037
3781,2008-02-03 01:45:28,116.37076,39.96037
3781,2008-02-03 01:45:33,116.37077,39.96036
3781,2008-02-03 01:45:38,116.37077,39.96036
3781,2008-02-03 01:50:13,116.37079,39.9603
3781,2008-02-03 01:50:18,116.37077,39.95992
3781,2008-02-03 01:50:18,116.37077,39.95992
3781,2008-02-03 01:50:23,116.37077,39.95992
3781,2008-02-03 01:50:23,116.37077,39.95992
3781,2008-02-03 01:50:28,116.37077,39.95992
3781,2008-02-03 01:55:03,116.37081,39.96004
3781,2008-02-03 01:55:08,116.37081,39.96005
3781,2008-02-03 01:55:08,116.37081,39.96005
3781,2008-02-03 01:55:13,116.37081,39.96005
3781,2008-02-03 01:55:13,116.37081,39.96005
3781,2008-02-03 01:55:18,116.37081,39.96005
3781,2008-02-03 01:57:23,116.37091,39.9602
3781,2008-02-03 01:57:28,116.37091,39.9602
3781,2008-02-03 01:59:53,116.37086,39.96015
3781,2008-02-03 01:59:58,116.37086,39.96016
3781,2008-02-03 01:59:58,116.37086,39.96016
3781,2008-02-03 02:00:03,116.37088,39.96038
3781,2008-02-03 02:00:03,116.37088,39.96038
3781,2008-02-03 02:00:08,116.37088,39.96044
3781,2008-02-03 02:19:13,116.37057,39.96047
3781,2008-02-03 02:19:18,116.37057,39.96047
3781,2008-02-03 02:19:18,116.37057,39.96047
3781,2008-02-03 02:19:23,116.37057,39.96047
3781,2008-02-03 02:19:23,116.37057,39.96047
3781,2008-02-03 02:19:28,116.37042,39.9601
3781,2008-02-03 02:33:43,116.37085,39.96036
3781,2008-02-03 02:33:48,116.37099,39.96065
3781,2008-02-03 02:33:48,116.37099,39.96065
3781,2008-02-03 02:33:53,116.37099,39.96065
3781,2008-02-03 02:33:53,116.37099,39.96065
3781,2008-02-03 02:33:58,116.37098,39.96064
3781,2008-02-03 02:38:33,116.3709,39.96025
3781,2008-02-03 02:38:38,116.3709,39.96025
3781,2008-02-03 02:38:38,116.3709,39.96025
3781,2008-02-03 02:38:43,116.37089,39.96025
3781,2008-02-03 02:38:43,116.37089,39.96025
3781,2008-02-03 02:38:48,116.37088,39.96025
3781,2008-02-03 02:43:23,116.37083,39.96033
3781,2008-02-03 02:43:28,116.37083,39.96033
3781,2008-02-03 02:43:28,116.37083,39.96033
3781,2008-02-03 02:43:33,116.37083,39.96033
3781,2008-02-03 02:43:33,116.37083,39.96033
3781,2008-02-03 02:43:38,116.37083,39.96033
3781,2008-02-03 02:48:13,116.37116,39.96033
3781,2008-02-03 02:48:18,116.37114,39.96031
3781,2008-02-03 02:48:18,116.37114,39.96031
3781,2008-02-03 02:48:23,116.37113,39.96031
3781,2008-02-03 02:48:23,116.37113,39.96031
3781,2008-02-03 02:48:28,116.37113,39.96031
3781,2008-02-03 02:53:03,116.37079,39.96021
3781,2008-02-03 02:53:08,116.37079,39.96021
3781,2008-02-03 02:53:08,116.37079,39.96021
3781,2008-02-03 02:53:13,116.37079,39.96021
3781,2008-02-03 02:53:13,116.37079,39.96021
3781,2008-02-03 02:53:18,116.37079,39.96021
3781,2008-02-03 02:57:53,116.37139,39.96048
3781,2008-02-03 02:57:58,116.37138,39.96047
3781,2008-02-03 02:57:58,116.37138,39.96047
3781,2008-02-03 02:58:03,116.37137,39.96047
3781,2008-02-03 02:58:03,116.37137,39.96047
3781,2008-02-03 02:58:08,116.37135,39.96046
3781,2008-02-03 03:02:43,116.37074,39.96022
3781,2008-02-03 03:02:48,116.37074,39.96022
3781,2008-02-03 03:02:48,116.37074,39.96022
3781,2008-02-03 03:02:53,116.37074,39.96022
3781,2008-02-03 03:02:53,116.37074,39.96022
3781,2008-02-03 03:02:58,116.37074,39.96022
3781,2008-02-03 03:07:33,116.37076,39.96022
3781,2008-02-03 03:07:38,116.37076,39.96022
3781,2008-02-03 03:07:38,116.37076,39.96022
3781,2008-02-03 03:07:43,116.37076,39.96022
