5099,2008-02-02 22:41:53,115.96184,39.75891
5099,2008-02-02 22:52:08,115.962,39.75907
5099,2008-02-02 23:30:03,115.96212,39.75918
5099,2008-02-02 23:40:57,115.962,39.75903
5099,2008-02-03 00:32:57,115.96205,39.75905
5099,2008-02-03 00:33:02,115.96204,39.75905
5099,2008-02-03 00:33:02,115.96204,39.75905
5099,2008-02-03 00:33:07,115.96205,39.75904
5099,2008-02-03 01:30:57,115.96208,39.75892
5099,2008-02-03 01:43:00,115.96203,39.7591
5099,2008-02-03 02:23:12,115.96213,39.75921
5099,2008-02-03 02:23:17,115.96212,39.7592
5099,2008-02-03 02:43:27,115.96207,39.7591
5099,2008-02-03 02:43:32,115.96206,39.75911
5099,2008-02-03 02:43:32,115.96206,39.75911
5099,2008-02-03 02:43:37,115.96206,39.75911
5099,2008-02-03 02:57:47,115.96202,39.75906
5099,2008-02-03 02:57:52,115.96202,39.75906
5099,2008-02-03 02:57:57,115.96201,39.75906
5099,2008-02-03 02:58:02,115.96201,39.75906
5099,2008-02-03 02:58:02,115.96201,39.75906
5099,2008-02-03 02:58:07,115.96201,39.75906
5099,2008-02-03 03:01:42,115.96203,39.75901
5099,2008-02-03 03:01:47,115.96203,39.75902
5099,2008-02-03 03:02:47,115.96214,39.75912
5099,2008-02-03 03:02:52,115.96213,39.75912
5099,2008-02-03 03:02:52,115.96213,39.75912
5099,2008-02-03 03:02:57,115.96213,39.75912
5099,2008-02-03 03:07:37,115.96205,39.75902
5099,2008-02-03 03:07:42,115.96205,39.75902
5099,2008-02-03 03:07:42,115.96205,39.75902
5099,2008-02-03 03:07:47,115.96205,39.75902
5099,2008-02-03 03:12:27,115.96204,39.75901
5099,2008-02-03 03:12:32,115.96203,39.75901
5099,2008-02-03 03:12:32,115.96203,39.75901
5099,2008-02-03 03:12:37,115.96203,39.75901
5099,2008-02-03 03:17:17,115.96204,39.75901
5099,2008-02-03 03:17:22,115.96204,39.75901
5099,2008-02-03 03:17:22,115.96204,39.75901
5099,2008-02-03 03:17:27,115.96204,39.75901
5099,2008-02-03 03:26:57,115.96203,39.75904
5099,2008-02-03 03:27:02,115.96203,39.75903
5099,2008-02-03 03:41:27,115.96202,39.75904
5099,2008-02-03 03:41:32,115.96202,39.75904
5099,2008-02-03 03:41:32,115.96202,39.75904
5099,2008-02-03 03:41:37,115.96202,39.75904
5099,2008-02-03 03:46:17,115.96205,39.75903
5099,2008-02-03 03:46:22,115.96205,39.75902
5099,2008-02-03 03:46:22,115.96205,39.75902
5099,2008-02-03 03:46:32,115.96205,39.75901
5099,2008-02-03 03:51:07,115.96201,39.75907
5099,2008-02-03 03:51:12,115.96201,39.75907
5099,2008-02-03 03:51:12,115.96201,39.75907
5099,2008-02-03 03:51:17,115.96201,39.75907
5099,2008-02-03 03:56:02,115.96206,39.75901
5099,2008-02-03 03:56:07,115.96206,39.75901
5099,2008-02-03 04:00:52,115.96203,39.75907
5099,2008-02-03 04:00:57,115.96203,39.75907
5099,2008-02-03 04:03:27,115.96202,39.75906
5099,2008-02-03 04:03:47,115.96204,39.75907
5099,2008-02-03 04:05:37,115.96205,39.75901
5099,2008-02-03 04:05:42,115.96204,39.75903
5099,2008-02-03 04:05:42,115.96204,39.75903
5099,2008-02-03 04:05:52,115.96204,39.75905
5099,2008-02-03 04:07:57,115.96206,39.75904
5099,2008-02-03 04:08:02,115.96206,39.75904
5099,2008-02-03 04:09:02,115.96204,39.75906
5099,2008-02-03 04:09:07,115.96204,39.75906
5099,2008-02-03 04:09:47,115.96203,39.75908
5099,2008-02-03 04:09:52,115.96203,39.75908
5099,2008-02-03 04:12:22,115.96203,39.75906
5099,2008-02-03 04:12:32,115.96203,39.75905
5099,2008-02-03 04:12:32,115.96203,39.75905
5099,2008-02-03 04:12:37,115.96203,39.75905
5099,2008-02-03 04:15:17,115.96202,39.75902
5099,2008-02-03 04:15:22,115.96202,39.75902
5099,2008-02-03 04:15:22,115.96202,39.75902
5099,2008-02-03 04:20:54,115.96199,39.75898
5099,2008-02-03 04:33:46,115.96211,39.75913
5099,2008-02-03 04:33:51,115.96211,39.75913
5099,2008-02-03 04:34:36,115.96209,39.75915
5099,2008-02-03 04:34:41,115.96209,39.75915
5099,2008-02-03 04:34:41,115.96209,39.75915
5099,2008-02-03 04:34:46,115.96209,39.75915
5099,2008-02-03 04:39:26,115.96207,39.75914
5099,2008-02-03 04:39:31,115.96207,39.75914
5099,2008-02-03 04:39:31,115.96207,39.75914
5099,2008-02-03 04:39:36,115.96207,39.75914
5099,2008-02-03 04:49:06,115.96202,39.75897
5099,2008-02-03 04:49:11,115.96202,39.75897
5099,2008-02-03 04:49:11,115.96202,39.75897
5099,2008-02-03 04:49:16,115.96203,39.75897
5099,2008-02-03 04:53:56,115.96206,39.75894
5099,2008-02-03 04:54:01,115.96206,39.75894
5099,2008-02-03 04:54:01,115.96206,39.75894
5099,2008-02-03 04:54:06,115.96207,39.75894
5099,2008-02-03 04:58:46,115.96208,39.75897
5099,2008-02-03 04:58:51,115.96207,39.75897
5099,2008-02-03 04:58:51,115.96207,39.75897
5099,2008-02-03 04:58:56,115.96206,39.75897
5099,2008-02-03 05:03:36,115.96203,39.7589
5099,2008-02-03 05:03:41,115.96203,39.7589
5099,2008-02-03 05:03:41,115.96203,39.7589
5099,2008-02-03 05:03:46,115.96204,39.75891
5099,2008-02-03 05:07:11,115.96216,39.75902
5099,2008-02-03 05:07:16,115.96216,39.75902
5099,2008-02-03 05:08:26,115.96216,39.75904
5099,2008-02-03 05:08:31,115.9621,39.75898
5099,2008-02-03 05:08:31,115.9621,39.75898
5099,2008-02-03 05:08:36,115.96205,39.75893
5099,2008-02-03 05:13:16,115.96208,39.75888
5099,2008-02-03 05:13:22,115.96209,39.75889
5099,2008-02-03 05:13:22,115.96209,39.75889
5099,2008-02-03 05:13:26,115.96209,39.75889
5099,2008-02-03 05:18:06,115.96206,39.75893
5099,2008-02-03 05:18:11,115.96206,39.75892
5099,2008-02-03 05:18:11,115.96206,39.75892
5099,2008-02-03 05:18:16,115.96206,39.75892
5099,2008-02-03 05:22:56,115.96213,39.75889
5099,2008-02-03 05:23:01,115.96213,39.75889
5099,2008-02-03 05:23:01,115.96213,39.75889
5099,2008-02-03 05:23:06,115.96213,39.75889
5099,2008-02-03 05:49:36,115.96205,39.7591
5099,2008-02-03 05:49:41,115.96206,39.7591
5099,2008-02-03 05:51:56,115.96208,39.75909
5099,2008-02-03 05:52:06,115.96208,39.75909
5099,2008-02-03 05:56:51,115.96207,39.75911
5099,2008-02-03 05:56:56,115.96207,39.75911
5099,2008-02-03 06:11:16,115.96204,39.75903
5099,2008-02-03 06:11:21,115.96204,39.75902
5099,2008-02-03 06:11:21,115.96204,39.75902
5099,2008-02-03 06:11:26,115.96204,39.75902
5099,2008-02-03 06:16:11,115.96204,39.75899
5099,2008-02-03 06:16:16,115.96203,39.75898
5099,2008-02-03 06:20:56,115.96204,39.75903
5099,2008-02-03 06:21:01,115.96204,39.75903
5099,2008-02-03 06:21:01,115.96204,39.75903
5099,2008-02-03 06:21:06,115.96203,39.75903
5099,2008-02-03 06:25:46,115.96202,39.75899
5099,2008-02-03 06:25:51,115.96202,39.759
5099,2008-02-03 06:30:36,115.96205,39.75904
5099,2008-02-03 06:30:41,115.96204,39.75903
5099,2008-02-03 06:30:41,115.96204,39.75903
5099,2008-02-03 06:30:51,115.96203,39.75901
5099,2008-02-03 06:35:31,115.96198,39.759
5099,2008-02-03 06:35:36,115.96198,39.759
5099,2008-02-03 06:40:16,115.96197,39.75901
5099,2008-02-03 06:40:21,115.96197,39.75902
5099,2008-02-03 06:40:21,115.96197,39.75902
5099,2008-02-03 06:40:26,115.96197,39.75903
5099,2008-02-03 06:45:06,115.96193,39.759
5099,2008-02-03 06:45:11,115.96194,39.75899
5099,2008-02-03 06:45:11,115.96194,39.75899
5099,2008-02-03 06:45:16,115.96194,39.75898
5099,2008-02-03 06:49:56,115.96196,39.759
5099,2008-02-03 06:50:01,115.96196,39.75901
5099,2008-02-03 06:50:01,115.96196,39.75901
5099,2008-02-03 06:50:06,115.96197,39.75902
5099,2008-02-03 06:54:46,115.96196,39.75902
5099,2008-02-03 06:54:51,115.96196,39.75902
5099,2008-02-03 06:54:51,115.96196,39.75902
5099,2008-02-03 06:54:56,115.96194,39.759
5099,2008-02-03 06:59:36,115.96194,39.75901
5099,2008-02-03 06:59:41,115.96195,39.75901
5099,2008-02-03 06:59:41,115.96195,39.75901
5099,2008-02-03 06:59:46,115.96195,39.75901
5099,2008-02-03 07:04:26,115.96199,39.75906
5099,2008-02-03 07:04:31,115.96199,39.75905
5099,2008-02-03 07:04:31,115.96199,39.75905
5099,2008-02-03 07:04:36,115.96199,39.75905
5099,2008-02-03 07:09:16,115.96205,39.75903
5099,2008-02-03 07:09:21,115.96204,39.75904
5099,2008-02-03 07:09:21,115.96204,39.75904
5099,2008-02-03 07:09:26,115.96203,39.75905
5099,2008-02-03 07:14:11,115.96209,39.75906
5099,2008-02-03 07:14:16,115.96209,39.75906
5099,2008-02-03 07:18:56,115.9621,39.75904
5099,2008-02-03 07:19:01,115.96211,39.75904
5099,2008-02-03 07:19:01,115.96211,39.75904
5099,2008-02-03 07:19:06,115.96211,39.75903
5099,2008-02-03 07:23:51,115.96205,39.75907
5099,2008-02-03 07:24:01,115.96208,39.75905
5099,2008-02-03 07:28:31,115.96207,39.75899
5099,2008-02-03 07:28:36,115.96207,39.75899
5099,2008-02-03 07:28:36,115.96207,39.75899
5099,2008-02-03 07:28:41,115.96207,39.759
5099,2008-02-03 07:28:41,115.96207,39.759
5099,2008-02-03 07:28:46,115.96207,39.759
5099,2008-02-03 07:43:06,115.96205,39.75901
5099,2008-02-03 07:43:11,115.96205,39.75901
5099,2008-02-03 07:43:11,115.96205,39.75901
5099,2008-02-03 07:43:16,115.96205,39.75901
5099,2008-02-03 07:47:56,115.96206,39.75904
5099,2008-02-03 07:48:11,115.96205,39.75904
5099,2008-02-03 07:52:46,115.96207,39.75901
5099,2008-02-03 07:52:51,115.96207,39.75901
5099,2008-02-03 07:52:51,115.96207,39.75901
5099,2008-02-03 07:52:56,115.96207,39.75901
5099,2008-02-03 07:53:01,115.96206,39.75901
5099,2008-02-03 07:53:11,115.96206,39.759
5099,2008-02-03 07:57:36,115.96203,39.759
5099,2008-02-03 07:57:41,115.96203,39.759
5099,2008-02-03 08:02:26,115.96205,39.75906
5099,2008-02-03 08:02:31,115.96204,39.75906
5099,2008-02-03 08:02:31,115.96204,39.75906
5099,2008-02-03 08:02:36,115.96204,39.75905
5099,2008-02-03 08:03:21,115.96203,39.75904
5099,2008-02-03 08:03:31,115.96202,39.75903
5099,2008-02-03 08:07:16,115.96208,39.75903
5099,2008-02-03 08:07:21,115.96208,39.75902
5099,2008-02-03 08:07:21,115.96208,39.75902
5099,2008-02-03 08:07:26,115.96208,39.75902
5099,2008-02-03 08:12:06,115.96202,39.75907
5099,2008-02-03 08:12:11,115.96202,39.75906
5099,2008-02-03 08:12:11,115.96202,39.75906
5099,2008-02-03 08:12:21,115.96203,39.75906
5099,2008-02-03 08:17:01,115.96203,39.75893
5099,2008-02-03 08:17:06,115.96203,39.75894
5099,2008-02-03 08:41:06,115.96205,39.75906
5099,2008-02-03 08:41:11,115.96205,39.75908
5099,2008-02-03 08:41:11,115.96205,39.75908
5099,2008-02-03 08:41:16,115.96204,39.75909
5099,2008-02-03 08:45:56,115.96205,39.75902
5099,2008-02-03 08:46:01,115.96204,39.75902
5099,2008-02-03 08:46:01,115.96204,39.75902
5099,2008-02-03 08:46:06,115.96204,39.75902
5099,2008-02-03 08:50:46,115.96208,39.75897
5099,2008-02-03 08:50:51,115.96209,39.75898
5099,2008-02-03 08:55:36,115.96204,39.75899
5099,2008-02-03 08:55:41,115.96205,39.75901
5099,2008-02-03 08:55:41,115.96205,39.75901
5099,2008-02-03 08:55:46,115.96206,39.75901
5099,2008-02-03 09:00:25,115.96204,39.75897
5099,2008-02-03 09:00:31,115.96204,39.75896
5099,2008-02-03 09:05:20,115.96187,39.75895
5099,2008-02-03 09:05:25,115.96188,39.75895
5099,2008-02-03 09:10:05,115.96168,39.75887
5099,2008-02-03 09:10:10,115.96169,39.75888
5099,2008-02-03 09:10:10,115.96169,39.75888
5099,2008-02-03 09:10:15,115.96169,39.75889
5099,2008-02-03 09:15:00,115.96169,39.75881
5099,2008-02-03 09:15:05,115.96168,39.75881
5099,2008-02-03 09:19:45,115.96176,39.75885
5099,2008-02-03 09:19:50,115.96178,39.75885
5099,2008-02-03 09:19:50,115.96178,39.75885
5099,2008-02-03 09:19:55,115.96179,39.75886
5099,2008-02-03 09:24:35,115.96178,39.75888
5099,2008-02-03 09:24:40,115.96178,39.75889
5099,2008-02-03 09:24:40,115.96178,39.75889
5099,2008-02-03 09:24:45,115.96178,39.75889
5099,2008-02-03 09:44:00,115.9619,39.759
5099,2008-02-03 09:44:05,115.9619,39.759
5099,2008-02-03 09:48:45,115.96197,39.75903
5099,2008-02-03 09:48:50,115.96197,39.75902
5099,2008-02-03 09:48:50,115.96197,39.75902
5099,2008-02-03 09:48:55,115.96197,39.75902
5099,2008-02-03 09:53:35,115.96181,39.759
5099,2008-02-03 09:53:40,115.96181,39.759
5099,2008-02-03 09:53:40,115.96181,39.759
5099,2008-02-03 09:53:45,115.96179,39.759
5099,2008-02-03 10:08:10,115.96187,39.759
5099,2008-02-03 10:08:15,115.96188,39.75901
5099,2008-02-03 10:17:45,115.96184,39.75904
5099,2008-02-03 10:17:50,115.96184,39.75904
5099,2008-02-03 10:17:50,115.96184,39.75904
5099,2008-02-03 10:17:55,115.96183,39.75904
5099,2008-02-03 10:19:40,115.96177,39.75897
5099,2008-02-03 10:19:50,115.96177,39.75897
5099,2008-02-03 10:22:40,115.96183,39.75897
5099,2008-02-03 10:22:45,115.96181,39.75897
5099,2008-02-03 10:32:15,115.96188,39.75899
5099,2008-02-03 10:32:20,115.96189,39.759
5099,2008-02-03 10:34:10,115.96183,39.75902
5099,2008-02-03 10:34:15,115.96182,39.75902
5099,2008-02-03 10:37:05,115.96174,39.75906
5099,2008-02-03 10:37:10,115.96174,39.75905
5099,2008-02-03 10:37:10,115.96174,39.75905
5099,2008-02-03 10:37:15,115.96174,39.75904
5099,2008-02-03 10:37:15,115.96174,39.75904
5099,2008-02-03 10:37:20,115.96174,39.75903
5099,2008-02-03 10:41:55,115.96193,39.75898
5099,2008-02-03 10:42:00,115.96192,39.75898
5099,2008-02-03 10:42:00,115.96192,39.75898
5099,2008-02-03 10:42:05,115.96192,39.75898
5099,2008-02-03 11:15:45,116.16875,39.75102
5099,2008-02-03 11:15:50,116.16876,39.75093
5099,2008-02-03 11:15:50,116.16876,39.75093
5099,2008-02-03 11:15:55,116.16873,39.75091
5099,2008-02-03 11:30:20,116.1684,39.75102
5099,2008-02-03 11:30:25,116.1684,39.75107
5099,2008-02-03 11:39:55,116.16869,39.75076
5099,2008-02-03 11:40:00,116.16866,39.75076
5099,2008-02-03 11:40:00,116.16866,39.75076
5099,2008-02-03 11:40:05,116.16862,39.75079
5099,2008-02-03 12:04:12,116.18453,39.74947
5099,2008-02-03 12:04:15,116.18407,39.74951
5099,2008-02-03 12:18:40,116.15415,39.75705
5099,2008-02-03 12:18:55,116.155,39.75829
5099,2008-02-03 15:31:55,116.43922,39.9071
5099,2008-02-03 15:44:07,116.46439,39.89218
5099,2008-02-03 16:34:43,116.3498,39.95065
5099,2008-02-03 16:34:48,116.3498,39.95065
5099,2008-02-03 16:34:48,116.3498,39.95065
5099,2008-02-03 16:34:53,116.34979,39.95064
5099,2008-02-03 16:34:53,116.34979,39.95064
5099,2008-02-03 16:34:58,116.34979,39.95064
5099,2008-02-03 16:58:53,116.30419,39.90327
5099,2008-02-03 16:58:58,116.30419,39.90278
5099,2008-02-03 16:58:58,116.30419,39.90278
5099,2008-02-03 16:59:03,116.30419,39.90239
5099,2008-02-03 16:59:03,116.30419,39.90239
5099,2008-02-03 16:59:08,116.30419,39.90202
5099,2008-02-03 17:23:05,116.31589,39.88816
5099,2008-02-03 17:36:11,116.33629,39.89555
5099,2008-02-03 18:01:38,116.37855,39.89095
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:43,116.37855,39.8912
5099,2008-02-03 18:01:53,116.37852,39.89227
5099,2008-02-03 18:01:53,116.37852,39.89227
5099,2008-02-03 18:01:58,116.37849,39.8929
5099,2008-02-03 19:19:09,116.29761,39.95497
5099,2008-02-03 19:19:11,116.29763,39.95483
5099,2008-02-03 19:56:58,116.30609,39.88443
5099,2008-02-03 19:57:03,116.30574,39.88427
5099,2008-02-03 19:57:18,116.30523,39.88431
5099,2008-02-03 19:57:23,116.30513,39.88465
5099,2008-02-03 19:57:43,116.30453,39.8861
5099,2008-02-03 19:57:48,116.30455,39.88652
5099,2008-02-03 19:57:48,116.30455,39.88652
5099,2008-02-03 19:57:53,116.30455,39.88704
5099,2008-02-03 19:57:53,116.30455,39.88704
5099,2008-02-03 20:08:51,116.35665,39.898
5099,2008-02-03 20:26:43,116.38569,39.89853
5099,2008-02-03 20:26:48,116.38569,39.89852
5099,2008-02-03 20:26:48,116.38569,39.89852
5099,2008-02-03 20:26:53,116.38569,39.89852
5099,2008-02-03 20:26:53,116.38569,39.89852
5099,2008-02-03 20:26:58,116.38569,39.89851
5099,2008-02-03 20:40:02,116.35825,39.89817
5099,2008-02-03 20:40:07,116.35825,39.89817
5099,2008-02-03 20:41:17,116.35826,39.89817
5099,2008-02-03 20:41:22,116.35827,39.89817
5099,2008-02-03 20:41:22,116.35827,39.89817
5099,2008-02-03 20:41:27,116.35827,39.89817
5099,2008-02-03 20:50:57,116.26693,39.89591
5099,2008-02-03 21:03:09,116.20031,39.81189
5099,2008-02-03 21:28:50,115.95071,39.73098
5099,2008-02-03 21:28:55,115.95024,39.73139
5099,2008-02-03 21:29:35,115.94735,39.73376
5099,2008-02-03 21:29:40,115.9477,39.73412
5099,2008-02-03 21:29:40,115.9477,39.73412
5099,2008-02-03 21:29:45,115.94825,39.73432
5099,2008-02-03 22:16:45,115.96175,39.75897
5099,2008-02-03 22:16:45,115.96175,39.75897
5099,2008-02-03 22:16:45,115.96175,39.75897
5099,2008-02-03 22:16:50,115.96176,39.75897
5099,2008-02-04 00:18:44,115.96208,39.75902
5099,2008-02-04 00:18:49,115.96208,39.75901
5099,2008-02-04 00:18:49,115.96208,39.75901
5099,2008-02-04 00:18:54,115.96208,39.75901
5099,2008-02-04 01:07:03,115.96204,39.75904
5099,2008-02-04 01:07:06,115.96204,39.75904
5099,2008-02-04 01:07:06,115.96204,39.75904
5099,2008-02-04 01:07:09,115.96204,39.75904
5099,2008-02-04 01:07:09,115.96204,39.75904
5099,2008-02-04 01:07:14,115.96204,39.75904
5099,2008-02-04 01:32:54,115.96202,39.75891
5099,2008-02-04 01:32:59,115.96202,39.75891
5099,2008-02-04 01:36:04,115.9621,39.75898
5099,2008-02-04 01:36:09,115.9621,39.75898
5099,2008-02-04 01:36:09,115.9621,39.75898
5099,2008-02-04 01:36:14,115.9621,39.75899
5099,2008-02-04 03:22:24,115.96206,39.75906
5099,2008-02-04 03:22:29,115.96206,39.75906
5099,2008-02-04 03:22:29,115.96206,39.75906
5099,2008-02-04 03:22:34,115.96207,39.75906
5099,2008-02-04 03:27:14,115.96203,39.75904
5099,2008-02-04 03:27:19,115.96203,39.75904
5099,2008-02-04 03:27:19,115.96203,39.75904
5099,2008-02-04 03:27:24,115.96203,39.75903
5099,2008-02-04 03:32:04,115.96203,39.75903
5099,2008-02-04 03:32:09,115.96203,39.75904
5099,2008-02-04 03:32:09,115.96203,39.75904
5099,2008-02-04 03:32:14,115.96203,39.75904
5099,2008-02-04 03:46:34,115.96202,39.75911
5099,2008-02-04 03:46:39,115.96203,39.75911
5099,2008-02-04 03:46:39,115.96203,39.75911
5099,2008-02-04 03:46:44,115.96203,39.7591
5099,2008-02-04 03:51:24,115.96206,39.7591
5099,2008-02-04 03:51:29,115.96206,39.7591
5099,2008-02-04 03:51:29,115.96206,39.7591
5099,2008-02-04 03:51:34,115.96206,39.7591
5099,2008-02-04 03:56:14,115.96207,39.75908
5099,2008-02-04 03:56:19,115.96207,39.75908
5099,2008-02-04 03:56:19,115.96207,39.75908
5099,2008-02-04 03:56:24,115.96207,39.75908
5099,2008-02-04 03:56:39,115.96206,39.75909
5099,2008-02-04 03:56:44,115.96206,39.7591
5099,2008-02-04 04:01:04,115.96209,39.75906
5099,2008-02-04 04:01:09,115.96209,39.75905
5099,2008-02-04 04:01:09,115.96209,39.75905
5099,2008-02-04 04:01:14,115.96209,39.75905
5099,2008-02-04 04:01:29,115.9621,39.75902
5099,2008-02-04 04:01:34,115.9621,39.75902
5099,2008-02-04 04:01:49,115.9621,39.75901
5099,2008-02-04 04:01:54,115.96209,39.75902
5099,2008-02-04 04:05:29,115.96204,39.75909
5099,2008-02-04 04:05:34,115.96204,39.7591
5099,2008-02-04 04:05:54,115.96203,39.7591
5099,2008-02-04 04:06:04,115.96202,39.7591
5099,2008-02-04 04:09:19,115.96203,39.75908
5099,2008-02-04 04:09:24,115.96204,39.75908
5099,2008-02-04 04:10:04,115.96205,39.75902
5099,2008-02-04 04:10:09,115.96204,39.75903
5099,2008-02-04 04:10:49,115.96203,39.75904
5099,2008-02-04 04:10:54,115.96203,39.75904
5099,2008-02-04 04:11:24,115.96203,39.75905
5099,2008-02-04 04:11:29,115.96202,39.75905
5099,2008-02-04 04:15:34,115.96202,39.75904
5099,2008-02-04 04:15:39,115.96202,39.75904
5099,2008-02-04 04:15:39,115.96202,39.75904
5099,2008-02-04 04:15:44,115.96201,39.75905
5099,2008-02-04 04:20:28,115.962,39.75908
5099,2008-02-04 04:20:33,115.962,39.75907
5099,2008-02-04 04:20:33,115.962,39.75907
5099,2008-02-04 04:20:38,115.962,39.75907
5099,2008-02-04 04:25:13,115.96207,39.75908
5099,2008-02-04 04:25:18,115.96207,39.75908
5099,2008-02-04 04:25:18,115.96207,39.75908
5099,2008-02-04 04:25:23,115.96207,39.75908
5099,2008-02-04 04:25:23,115.96207,39.75908
5099,2008-02-04 04:25:28,115.96207,39.75908
5099,2008-02-04 04:30:03,115.96209,39.75917
5099,2008-02-04 04:30:08,115.96208,39.75917
5099,2008-02-04 04:30:08,115.96208,39.75917
5099,2008-02-04 04:30:13,115.96208,39.75917
5099,2008-02-04 04:30:13,115.96208,39.75917
5099,2008-02-04 04:30:18,115.96208,39.75917
5099,2008-02-04 04:30:33,115.96207,39.75918
5099,2008-02-04 04:35:46,115.96211,39.75926
5099,2008-02-04 04:39:43,115.96206,39.75923
5099,2008-02-04 04:47:56,115.96207,39.75913
5099,2008-02-04 04:49:23,115.96208,39.75916
5099,2008-02-04 04:49:28,115.96209,39.75916
5099,2008-02-04 04:49:28,115.96209,39.75916
5099,2008-02-04 04:49:33,115.96209,39.75917
5099,2008-02-04 04:49:33,115.96209,39.75917
5099,2008-02-04 04:49:38,115.96209,39.75917
5099,2008-02-04 04:54:13,115.96211,39.75914
5099,2008-02-04 04:54:18,115.9621,39.75914
5099,2008-02-04 04:54:18,115.9621,39.75914
5099,2008-02-04 04:54:23,115.9621,39.75914
5099,2008-02-04 04:54:23,115.9621,39.75914
5099,2008-02-04 04:54:28,115.9621,39.75914
5099,2008-02-04 04:59:03,115.96209,39.75915
5099,2008-02-04 04:59:08,115.96209,39.75914
5099,2008-02-04 04:59:08,115.96209,39.75914
5099,2008-02-04 04:59:13,115.96209,39.75914
5099,2008-02-04 04:59:13,115.96209,39.75914
5099,2008-02-04 04:59:18,115.96209,39.75914
5099,2008-02-04 05:13:33,115.96207,39.75905
5099,2008-02-04 05:13:38,115.96207,39.75905
5099,2008-02-04 05:13:38,115.96207,39.75905
5099,2008-02-04 05:13:43,115.96207,39.75905
5099,2008-02-04 05:13:43,115.96207,39.75905
5099,2008-02-04 05:13:48,115.96207,39.75906
5099,2008-02-04 05:23:13,115.9621,39.75907
5099,2008-02-04 05:23:18,115.9621,39.75907
5099,2008-02-04 05:23:18,115.9621,39.75907
